Gene,baseMean,log2FoldChange,lfcSE,pvalue,padj,threshold
Xist,1344.6889857277572,7.016105804970102,2.391215121385649,4.1686889041760194e-5,3.290964957445433e-4,TRUE
Rtn4rl2,35.54877061923473,6.990650584820661,2.3886116788306904,2.3284851552634254e-6,2.755676380273408e-5,TRUE
Galnt2,36.40223852073992,6.973733398709502,2.373314064671959,2.133185206811036e-6,2.5644962997523785e-5,TRUE
Colq,31.704940135419594,6.932636001332156,2.729165867711826,3.801544658915339e-5,3.041235727132271e-4,TRUE
Fut10,58.50807908235054,6.93054366583404,2.3472732043680047,2.1227780077525453e-6,2.5550951376677804e-5,TRUE
Rbm20,44.25696951383855,6.929984670810686,2.4367458887977476,5.11752476220258e-6,5.4054197381296984e-5,TRUE
Gucy1a2,39.75022170789554,6.929639212333771,2.491029496017543,8.397518331813705e-6,8.30169079529451e-5,TRUE
Itln1,4533.160816678027,6.908789393327198,3.2610172614693576,7.166402138464156e-5,5.173639438557895e-4,TRUE
Shisa3,25.440572472947075,6.904433369092685,3.401217500931497,2.942152588524008e-4,0.0016997395176541863,TRUE
Gm16278,35.362550514424655,6.856420739041019,2.398998818860148,4.1683552240487145e-6,4.548803999193934e-5,TRUE
Ighj2,129.93542220458332,6.796469073000195,2.5715707844010787,1.9057536640602175e-4,0.0011772249337632338,TRUE
Gbp10,16.49920432609249,6.762598898940492,2.56646005818377,1.8634498692634427e-5,1.655729276549326e-4,TRUE
Gm43305,50.382354445785026,6.75011963339554,2.9037706745258842,1.0529732304107419e-4,7.13235528051628e-4,TRUE
Gpr161,36.37997046156536,6.749753338349237,2.3295153441073335,2.7124620757444463e-6,3.151561818829665e-5,TRUE
Ly6g6g,23.43242866726761,6.708852618541083,2.396146900709675,5.707479547633694e-6,5.9521719126114425e-5,TRUE
Ighv1-50,54.449220016244105,6.693691744223158,3.2216835737322977,2.3623728061216361e-4,0.0014157035092995922,TRUE
Lrriq1,31.798252363930946,6.657344433038751,2.593288737851718,3.235813783363956e-5,2.647481602595755e-4,TRUE
B4galnt3,43.25520551572337,6.625882631982667,2.6556662927796904,NA,NA,NA
Gpr18,22.722430678459975,6.593556712306266,2.7725318305814715,8.618803951399846e-5,6.021882407076397e-4,TRUE
Fbxl7,39.72053317497233,6.588247474274642,2.353428742848829,6.4736283136408125e-6,6.629217572961648e-5,TRUE
Gm44275,12.41977481410161,6.481316122513168,2.5178694426596477,2.452503823851641e-5,2.083520667901833e-4,TRUE
Il9r,27.9766222515262,6.4643091160988195,3.4338007955945975,4.3100282207635116e-4,0.0023465181206317773,TRUE
Ighv1-83,20.031770435836545,6.443616241951349,4.277385831811148,0.0010059090947893003,0.0047841840694144615,TRUE
Gdf3,23.140506113867414,6.361806937981821,2.5053115094640734,3.705046597778786e-5,2.9773018876861913e-4,TRUE
Bcl11b,27.369822052113697,6.359123216796226,2.6796785544892217,9.065344863523293e-5,6.278355250501826e-4,TRUE
Ak9,34.12564011573904,6.349267790345465,2.463035106805033,2.9966918589153958e-5,2.479709157825593e-4,TRUE
Ifi202b,146.6448656922808,6.303089216947362,1.4782705401034957,5.073480486374874e-7,7.320042846375202e-6,TRUE
Itih5,112.0827074881576,6.291232421789738,1.2870096595231566,1.9862238453662547e-7,3.166415931692838e-6,TRUE
Chst3,74.77478409297419,6.235949604124323,1.4806701909843263,1.2430269640583378e-5,1.1702701903756096e-4,TRUE
9930111J21Rik2,87.87854337079982,6.229514180717863,1.4838679437565085,1.2977192764392986e-5,1.2125142454223757e-4,TRUE
Ppp2r2b,41.04561761864888,6.225703483619829,2.41109650254434,2.905799488032727e-5,2.419702845178011e-4,TRUE
1700013F07Rik,32.8141416414752,6.210257682514792,2.4800667998695034,4.633151417484946e-5,3.577560859975084e-4,TRUE
Tigit,224.73388106082854,6.205457030656232,1.1026755498731937,1.8737894451251693e-9,5.2423638980329097e-8,TRUE
Dhh,15.432914093661447,6.160768946615968,2.3922101677243006,2.6142597094678413e-5,2.2023307178956511e-4,TRUE
Ighv1-76,31.67552408483113,6.143402197700405,2.8066415306471844,2.0101746403262561e-4,0.0012323081780175112,TRUE
Gm46620,38.977951823082314,6.119068317380213,2.3153958503503485,1.9285436639518903e-5,1.6998034114403272e-4,TRUE
Cd96,17.840094649694887,6.114876938561644,2.4537507301598023,4.560538930063046e-5,3.5394799586092445e-4,TRUE
Cacnb2,28.7287963730729,6.085104779329643,2.3714635054213797,3.0769548780530245e-5,2.5344459028900476e-4,TRUE
Stat4,20.84029953451181,6.031112928197667,2.507617663833138,7.678079893586636e-5,5.482915186483126e-4,TRUE
Dcdc2a,36.76652581807391,6.008128823199135,2.566419665014092,1.0953618287299438e-4,7.376606492012905e-4,TRUE
Nrk,12.06970989479382,5.974799434120775,2.8740714074670413,3.192015721661186e-4,0.001814350921848971,TRUE
Rgs6,46.287480056972164,5.971922234965543,2.441924201106401,6.630795021423877e-5,4.8543907806954936e-4,TRUE
Tmod2,130.17474229403751,5.949010063117283,1.439911184280933,1.9780463470693932e-5,1.7303087443452017e-4,TRUE
Zdhhc15,48.005768049502684,5.944039656892778,1.441264323041865,2.047904188676924e-5,1.777797682237933e-4,TRUE
Dnase1l3,84.86549641738743,5.9352104335390665,1.3318957662920001,7.16079719978215e-7,9.953558500358692e-6,TRUE
Npy4r,14.757321672378866,5.890793899881292,2.8743481901270838,3.5215172885741587e-4,0.001973294009915111,TRUE
Myo15b,13.354859986430546,5.885559381578235,2.489834757521842,9.322927203076414e-5,6.429694766590968e-4,TRUE
BC043934,28.71265188761647,5.881260498208038,2.4096963596020933,6.634568035272833e-5,4.855353383946239e-4,TRUE
Glns-ps1,129.75903559345457,5.871098613687896,1.4686681105649078,2.527423225311815e-5,2.1407231366363198e-4,TRUE
Chrm3,47.23284067473493,5.839817704273298,1.604486068453131,6.65934259993476e-5,4.8662721063230256e-4,TRUE
Bcl11a,18.609595185037197,5.8343502945592,2.7280892442205413,2.596545344631617e-4,0.0015295843616809932,TRUE
Spata18,96.82185103939973,5.8099552179799225,1.628224786435315,6.522840813274976e-5,4.7877797006245755e-4,TRUE
BC030500,44.60707085793474,5.807659355034386,2.6125283783680406,1.8901106512877574e-4,0.0011717974131900748,TRUE
Gm7292,36.16633506525153,5.794171728239218,3.1356342649063396,5.795622120585962e-4,0.0030156777693839286,TRUE
Krt4,1030.7432373428157,5.752727172801039,0.9154248747646293,7.922114294829582e-12,4.0433488772990673e-10,TRUE
AU018091,19.86067973128358,5.744981187372862,2.44981830850673,1.0666612625243251e-4,7.21036730232049e-4,TRUE
Tgm5,13.142204086132674,5.741718193023324,3.1536473032665224,6.952760926552008e-4,0.0035033401485014097,TRUE
Agtr1a,34.94373673023621,5.728802741949682,2.4479999423900356,1.1412626982034433e-4,7.64143078471675e-4,TRUE
Hs3st6,33.295752453942164,5.706783171658691,2.393458989591446,9.227386603076723e-5,6.370476762809208e-4,TRUE
Lhfpl4,31.153011367948867,5.686339229637963,2.315958651968415,6.0635964150458606e-5,4.5008702138288554e-4,TRUE
Ugt1a6b,96.12093866784791,5.648785548684842,1.2786318153693934,2.2896758587041484e-6,2.7178892765098762e-5,TRUE
Pm20d2,19.740585079151703,5.62732031718686,2.309748722207323,6.419163459048111e-5,4.7237271350447364e-4,TRUE
Rtn1,50.944948930969034,5.622678609496019,1.4307883387693663,4.362628936116281e-5,3.416758395962283e-4,TRUE
Ush1g,30.813989563394482,5.597985919747401,2.5884965052666167,2.490732491760376e-4,0.00147694230493098,TRUE
Ankmy1,25.0219572178089,5.594769256641443,2.3463960870593215,8.939439793175327e-5,6.21075676379877e-4,TRUE
Chst8,66.0477794625979,5.584953271779627,2.546935898694596,2.2308846653202292e-4,0.0013467125277935564,TRUE
Pak3,10.764253938562003,5.583425045610183,2.5006884302344763,1.808116363368304e-4,0.0011283051118351954,TRUE
Gm14964,15.72723691407622,5.5658354620609645,2.416060367923767,1.3195565909046814e-4,8.63614373212368e-4,TRUE
A230103J11Rik,12.760391734152568,5.536143375711746,2.324333011004221,8.437961287278368e-5,5.918558641559742e-4,TRUE
Aff2,19.602995838728948,5.534722888844588,2.4036143025063024,1.342225554842234e-4,8.761281942909388e-4,TRUE
Gm4949,40.388309942514574,5.517583688142297,2.5091441140198794,2.171451087122432e-4,0.0013148529084255757,TRUE
Gm38655,16.097736112099202,5.508812945038344,2.360552111746385,1.133543682480222e-4,7.602633214380083e-4,TRUE
Phyhip,14.610394578431913,5.4913285217179695,2.879819260226751,5.936802897955306e-4,0.0030737544125927444,TRUE
Akap14,22.63757534062625,5.467969969617864,2.508123811800558,2.3743985581217087e-4,0.0014199590360512845,TRUE
Ephx3,8.956534235335768,5.4623473104636835,2.4126714342326476,1.5395684653522786e-4,9.85723057621984e-4,TRUE
Kcnb2,14.229640465108428,5.442985503942151,2.8601426216354904,6.092356541935522e-4,0.0031378416275439484,TRUE
Asgr1,35.27882270197119,5.435770020601661,2.5214807667691423,2.6515472221769833e-4,0.001556036187004577,TRUE
Ccdc60,27.0248439108811,5.425742486401252,2.747301705780346,4.8776948928633805e-4,0.002598280192120752,TRUE
Ighv5-9-1,29.08767875597497,5.422077441033826,3.4361171804824924,0.0010898432211445888,0.0051208783994019505,TRUE
Itgb8,20.543791402741913,5.421527647316104,2.479635668386259,2.3314250950962238e-4,0.0013992801117696935,TRUE
Acsm3,10.135134703736274,5.420521975095815,3.0619096529436174,8.859845679991769e-4,0.0043039761896507,TRUE
Cd4,124.52930382436004,5.413558472927905,1.344994501003011,2.9607055893717536e-6,3.394071781849732e-5,TRUE
Fgf13,60.09374014778791,5.404012308040077,1.313413395692996,7.2902409927861335e-6,7.343031111142871e-5,TRUE
Rtl10,15.119041873534732,5.402303596866101,2.3012063766598034,1.0498834966955932e-4,7.113996166974736e-4,TRUE
Tcf23,62.772211043025365,5.3819244394810415,2.407950908742097,1.9806639064147498e-4,0.0012176182222067894,TRUE
Wt1,10.140659919805772,5.366020091519244,2.827563980701507,6.521941039625613e-4,0.0033151825315717288,TRUE
Nrg1,234.2062723394723,5.347530121424648,0.8503251529577796,1.941506386235378e-11,9.108939225872016e-10,TRUE
Dchs2,34.2897271507113,5.344778347153981,2.422016540231195,2.18733702870599e-4,0.0013228499997244554,TRUE
Gm12439,14.552880060125698,5.34058800217128,2.589125984022017,3.8192894587252686e-4,0.0021143106891463427,TRUE
Fa2h,11.397450194381447,5.3329173516395665,2.5480730601310597,3.4189527832833704e-4,0.0019256103614317974,TRUE
Rad51ap2,17.84685707288845,5.325898570810362,2.579594783481536,3.800789504350761e-4,0.0021052494192354524,TRUE
Rp1,46.029174183173886,5.323855952796842,1.518368219596442,1.3720688837215228e-4,8.942059411864401e-4,TRUE
Rasal1,11.156713148180637,5.319846631996316,2.6906511658640664,5.157546896206441e-4,0.002728223521528378,TRUE
Pclo,43.31092912400571,5.270091184564947,2.7964966561945506,6.324663200340375e-4,0.003238909710477653,TRUE
Pcdhga11,17.52948496731615,5.261004486630982,2.5510243146765186,3.900122242144625e-4,0.002155434094203711,TRUE
Themis3,7.980197426687831,5.249960684961357,2.4536901525946453,2.8254543213419435e-4,0.001641422757504296,TRUE
Igkv8-28,317.2070416836724,5.233195880414837,2.399810966394826,NA,NA,NA
Scg2,12.804116978253017,5.232524737643308,3.285783039493185,0.0012594367303670393,0.005774464786028263,TRUE
Ankrd65,15.236487193329236,5.213797663244437,2.6124838481408355,4.9333554360473e-4,0.0026243909661407563,TRUE
Ttc39aos1,21.182055742157853,5.183495527607192,1.5151242068533652,1.877889044488576e-4,0.001165317763328255,TRUE
Arsj,16.601904544180556,5.1824748024265395,2.283168243325597,1.619388161828917e-4,0.0010284937290175166,TRUE
Cnfn,19.280528973971048,5.175079327562057,3.584619265979444,0.001512573402866943,0.006713786483916373,TRUE
Lhfpl1,11.934869581154578,5.131807706092024,2.507736050746924,4.239970804436972e-4,0.0023160371495917886,TRUE
Gpr88,8.474546164258294,5.107784987917145,2.8218661222134847,8.996888395823982e-4,0.004361967098534985,TRUE
Gm49654,124.4214672576121,5.099313348646706,0.7844835768347438,2.504667896635519e-11,1.1320869632573174e-9,TRUE
Slc22a3,11.564022851055475,5.09298097727435,2.4066553716804138,3.2700003950542875e-4,0.0018506890487997789,TRUE
A330048O09Rik,18.33578326658765,5.091735423814767,2.8618073131814428,9.149714512047277e-4,0.004430624198135764,TRUE
Zfp423,40.606635333263974,5.045013588121813,1.3664289046941314,1.1738742195034172e-4,7.817384889963417e-4,TRUE
Cacna1b,18.945466506360937,5.0250673966355235,2.6089244391063198,6.409816841592659e-4,0.0032706458862086854,TRUE
Gm4815,32.37231575548743,5.018046979057216,2.62446387345251,6.611390380178622e-4,0.0033518527409981554,TRUE
Zfp125,25.303408799640234,5.015092947258733,2.458271132473087,4.47660707670645e-4,0.0024218554636840812,TRUE
Gm15853,18.054717077606195,4.985178732488706,2.222002350303244,1.9060172834015906e-4,0.0011772249337632338,TRUE
Gm1600,10.841019193822452,4.983802429873577,2.3585556070569176,3.3726211446141654e-4,0.0019038586124155187,TRUE
Nkx2-9,13.508271100690058,4.9717513908673014,2.715250770237164,8.577113456533932e-4,0.004187225531227342,TRUE
A3galt2,22.487728710665973,4.966993684619124,2.3701828513641927,3.6787606817541854e-4,0.002045113453025856,TRUE
Cdh3,288.15818566058874,4.9442151903250915,0.8783460155918662,5.848971008626795e-10,1.8846472326655212e-8,TRUE
Ccdc87,16.064057872766647,4.928337102363318,2.5229830789672203,6.118479925649239e-4,0.0031504748563979086,TRUE
Zfp750,559.3692550413618,4.927448242068909,0.743668838165608,1.06070606862992e-12,6.609169169583023e-11,TRUE
Sox6,68.13433688474935,4.92363144649786,1.122957772449145,1.8564735488737805e-6,2.2705303738300255e-5,TRUE
Zcchc18,17.34567227088103,4.8983289790332805,3.2743050683319157,0.001605767403446004,0.00704042569430976,TRUE
Pla2g5,12.228905029427773,4.891300533665479,3.130479196135544,0.0015068901764402167,0.006694578219758695,TRUE
Ccr6,28.060620002298755,4.890257038074677,1.9398278702779976,9.652473384521221e-4,0.0046163596680644835,TRUE
Dhrs9,110.94694289432262,4.888428717746377,1.2486601743470145,3.0680066415058616e-6,3.495386714064467e-5,TRUE
2700054A10Rik,12.746973501796132,4.882763742123522,2.257486501252216,2.7864356500908517e-4,0.0016225730236024323,TRUE
Nr2f1,18.600680970122415,4.874040377626759,2.394097393316382,4.707617955339835e-4,0.002521281720549686,TRUE
Ankdd1b,11.744377306123994,4.873878634376018,3.071815646831419,0.0014707759215813374,0.006559678591747764,TRUE
Gm15883,26.33706769590844,4.872487818913029,2.383782813566932,4.5797158871478265e-4,0.002468173211540078,TRUE
Trpa1,30.63536321110932,4.859381516303851,3.353405396279454,0.0017531255814472158,0.007560641153874542,TRUE
Pcdhga3,19.63020995275031,4.848844352116503,2.456334173496967,5.876350145646201e-4,0.0030471728256344977,TRUE
Gm13496,7.223890097832098,4.846121788809611,2.3764425827886235,4.607934809166258e-4,0.002480635717703873,TRUE
Gm8276,16.029761638497586,4.825524148291727,2.275667921436501,3.4231320510895994e-4,0.0019263673328619218,TRUE
Malrd1,12.348599115650613,4.813359984188887,2.753189927632636,0.0011123322922080127,0.0052125237095356275,TRUE
Ifit1bl1,612.2868507415303,4.813172287352583,0.9961727950026332,4.001224888535841e-8,7.75585809601177e-7,TRUE
Slfn3,12.649629777420714,4.8101684032792225,2.516674543568774,7.260456164762443e-4,0.00363916232612586,TRUE
Pdpr,278.1116019985775,4.808087670187615,0.6739820975063118,1.5417353730947385e-13,1.213241318301485e-11,TRUE
Cep295nl,11.435604965142037,4.805400219536876,2.470062344565416,6.53302752097468e-4,0.003318939289976643,TRUE
Gm38394,405.3847211509363,4.789475966725619,0.7957306347477912,1.0401005169170322e-10,4.020365050909045e-9,TRUE
Nap1l2,15.975085770861607,4.781354049751527,2.5684601528036124,8.35680651587541e-4,0.004096888615079948,TRUE
Adra1a,13.068395962148687,4.777863363350083,2.4990432740510995,7.33460954957349e-4,0.0036695341393914787,TRUE
1700030C10Rik,13.648849330849561,4.7775266299622565,2.5823843780822613,8.727855837341615e-4,0.004252109241175103,TRUE
Il12b,7.730137919330724,4.774266889729904,2.739409802244119,0.0011754070233793781,0.005453756054918834,TRUE
Adgrb1,9.068258474067232,4.770533715394007,2.446591744102238,6.504207331225535e-4,0.0033085527480393195,TRUE
4732490B19Rik,8.966569285063825,4.746416499263663,2.5946310146832454,9.532040372711085e-4,0.004577604216916833,TRUE
Gm14305,23.72956182494823,4.746411583462875,2.775517468121106,0.0012019223013361498,0.005553302759296288,TRUE
1700018L02Rik,13.430544862458513,4.743664209957612,2.197142303914101,2.9207984170753564e-4,0.0016898538469265509,TRUE
Kcna2,29.31692302653238,4.733901514628776,2.630801715283615,9.78069557765722e-4,0.004667511453246809,TRUE
Gm44710,21.32763835253879,4.728025740021466,2.2605703928037424,3.972185394060515e-4,0.0021903575070765856,TRUE
Tmc3,8.245397200318278,4.7184073387662036,2.4466449492482965,7.144883715845348e-4,0.003588246711298686,TRUE
Rbpj-ps3,14.994292440460075,4.691863397662067,2.4387247583416696,7.268623993695682e-4,0.003641132668614687,TRUE
Spns3,10.307352848634851,4.681909759386624,2.4782151526768486,8.100953548969749e-4,0.00399725292278917,TRUE
Gm17928,6.085317279363841,4.675996664421255,2.8695529327134963,0.001602623999957959,0.007028704422222832,TRUE
Gm47766,19.538938494799513,4.66742196288913,2.293874609485234,5.039478317268555e-4,0.0026750813147726014,TRUE
Cdh6,352.0819041081442,4.6636280007260424,1.183505204294354,1.8609136614796402e-6,2.2745523911847682e-5,TRUE
Chp2,26.346757850386854,4.660892323242959,1.5436898951963371,5.854173915626149e-4,0.0030388945490065163,TRUE
Prr16,16.257765428312965,4.648761599570448,2.5020400578420325,8.872755509734025e-4,0.004308128486437229,TRUE
Nphp4,75.07921456442271,4.644259102098613,1.0140720859599397,6.595275644407639e-7,9.252122480705944e-6,TRUE
Tspyl5,17.982786367468808,4.62091579675755,2.4094763419767986,7.555413874614771e-4,0.003758619765240033,TRUE
B3galt5,12.023663132730016,4.614531008806738,2.394259679898415,7.323215504498346e-4,0.003665690639758016,TRUE
Gm37499,13.40109478803318,4.607280549869382,2.297088571290099,5.651394249448902e-4,0.0029478802904603424,TRUE
Gabbr2,17.317659119725725,4.595938570531603,2.5441494058302405,0.001035846274031547,0.004905307025814222,TRUE
Grpr,13.999145070198455,4.591377937715129,2.8348072353623226,0.0015544655891454571,0.006859652438963599,TRUE
Camk4,12.212581530445766,4.587684310652779,2.481838110220545,9.358464411465266e-4,0.004516088755407623,TRUE
Adgrf4,7.509229009603198,4.580931185442842,2.673295090253044,0.001344704559045387,0.006094677478261698,TRUE
Fbxo27,19.3692673551761,4.580281444213905,1.60551307750559,8.079527361352942e-4,0.003989670611036083,TRUE
Gm45053,7.650405374043019,4.580055702992482,2.381876187408888,7.544746009872237e-4,0.0037575346239787297,TRUE
4833419O12Rik,6.72024550870224,4.579272061846014,2.5714014694086917,0.0011482361407952866,0.005345265202212704,TRUE
Ighd,145.6251913460508,4.575179876598887,1.5504323567121745,6.73086969397926e-5,4.911272190449884e-4,TRUE
Evc2,274.2074002217976,4.574503812081089,0.888418430595369,1.4095492850508814e-8,3.0696160395066164e-7,TRUE
Ngfr,799.07172798461,4.565391450910043,1.107834122643838,9.276963546449504e-7,1.244827336749121e-5,TRUE
Slc8a2,13.07316951133168,4.563243927247726,2.560105609642291,0.0011202726601335679,0.005241029271188591,TRUE
Gm29683,10.427164192074452,4.562084063823077,2.909347741018019,0.0017425844173031997,0.007526684323326657,TRUE
Disc1,9.191028115446386,4.559038404037409,2.469452783595845,9.608446332680233e-4,0.004605339285685512,TRUE
Pcdhga5,34.23718429804253,4.554599183440552,1.4022925666844597,4.5433551923064757e-4,0.0024505830627645415,TRUE
Bche,20.878104818795038,4.549321722815955,1.8133455277345418,0.001300010094156991,0.005931577588308821,TRUE
Muc16,295.3665290900909,4.547637772666167,1.1532110175495802,2.253397622921044e-6,2.6861261223860267e-5,TRUE
Rps6ka6,11.76295215692607,4.544433404101121,2.3829585665489255,7.984108182233061e-4,0.003949464182706422,TRUE
Igkv1-135,449.7358365174187,4.539292995498201,2.600748747059018,6.254862622941977e-4,0.0032089882215155826,TRUE
Scn3a,19.238779411026425,4.5304417633382945,2.805742671040448,0.0015870364594278664,0.006975332475883227,TRUE
Cfap157,49.5134886449528,4.5247753341888455,1.5436709459173137,2.738794052878306e-4,0.0016009665620731668,TRUE
Arsi,7.9430145810758574,4.506958869405959,3.2814557186923774,0.0024096885073972172,0.009844088396713512,TRUE
Rgs7,7.524587172405282,4.489244505781363,2.49199109508213,0.001117572628353448,0.00523335575041188,TRUE
Rptn,20.753002729994886,4.476140889785708,1.5033148020886413,7.428227742728263e-4,0.0037097940423354908,TRUE
Wscd2,21.58402582521091,4.472955897215843,2.5314619356961474,0.001187022242829085,0.005498607725225161,TRUE
Nek11,30.072332122409797,4.450038162637186,1.6487698573504146,9.627482264263015e-4,0.004611080714254122,TRUE
2610507I01Rik,21.6564256900204,4.422273185352925,3.9160326157652867,0.002541232552552534,0.010285742905331487,TRUE
Cyyr1,616.6600260491884,4.413222655426909,0.8190908712322493,2.2551879424497474e-9,6.169594492973325e-8,TRUE
Fer1l4,407.0969054692919,4.411898179181753,0.8363040039302894,4.9340071384831655e-9,1.2274119521324872e-7,TRUE
Gm26550,9.585296234343133,4.401019756564373,2.4479121075423262,0.0011530089074621897,0.005363690989211769,TRUE
Dlgap1,5.854501540783138,4.398652689091807,2.564539120946262,0.0014512349313496283,0.006494062610787915,TRUE
Sox21,958.4125449665289,4.389567540156218,0.9451636736531209,1.0021651720961336e-7,1.7440322889200734e-6,TRUE
Tubb1,18.98716798854568,4.3876820765039914,2.467441295494246,0.0011962204869669809,0.005533203268949039,TRUE
Igsf10,69.18457993363118,4.380002459030606,1.2538891352954036,4.555106510894268e-5,3.5380441920245215e-4,TRUE
Gm6483,13.493062009910219,4.378741224217212,2.327554816408757,9.172243273897909e-4,0.004440444832010575,TRUE
Thsd7a,72.33998346674828,4.362269081754213,0.9835960747381328,2.505038514568562e-6,2.9382138206507264e-5,TRUE
Pou2f3,8.483805391504236,4.359266372320928,2.5618164371712773,0.0014879377603276255,0.006617821806347952,TRUE
Ptch2,10.792508075988405,4.358201457648456,2.892962433303931,0.0020860811803891837,0.008722327577275013,TRUE
Rep15,10.772950362213617,4.3537158871485735,2.217018801235176,7.043778886367393e-4,0.0035464879062841893,TRUE
Gm28710,54.88245761376907,4.343289535867961,3.4038791310444396,0.0023110827717322193,0.009502187116414405,TRUE
Col4a6,482.97945102348706,4.332513467474712,0.7741911843173931,7.46319519106341e-10,2.3510850305244734e-8,TRUE
Gm26586,13.042954814728175,4.327366876228715,2.604430988982399,0.0016212649878735788,0.007092630352265543,TRUE
Klhl38,267.0723750294077,4.31371854860577,0.4983720897567361,1.1560865495436062e-18,4.228707690108391e-16,TRUE
Serpinb9b,7.82416518480183,4.2982143204564505,2.369053489796522,0.0011540404533264869,0.005366811293904595,TRUE
