Gene,baseMean,log2FoldChange,lfcSE,pvalue,padj,threshold
Gm14305,23.72956182494823,6.9641769254356545,2.7796442582981453,4.620401784692863e-5,2.524411567460404e-4,TRUE
Ccdc60,27.0248439108811,6.9519530916708785,2.769696122657457,4.5807450894117186e-5,2.5047772079325205e-4,TRUE
Kcna2,29.31692302653238,6.950850632390821,2.6791406352205542,2.8672963730711397e-5,1.6538126624689878e-4,TRUE
Gli1,19.587831583956834,6.9107193947037295,2.760829918190492,4.5897127115172884e-5,2.509001544247299e-4,TRUE
Gng4,29.6942008849611,6.891616782006089,2.670182784380374,3.0801404448373425e-5,1.7639851671468523e-4,TRUE
Cacnb2,28.7287963730729,6.890445061894548,2.4354672000572615,5.078892957505742e-6,3.600862016449929e-5,TRUE
Ighj2,129.93542220458332,6.814068187021743,2.5598255541168937,1.903356789872775e-4,8.753621083479094e-4,TRUE
Gucy1a2,39.75022170789554,6.813669870652766,2.4841791713257737,1.1200630954805492e-5,7.253656449378522e-5,TRUE
Rbm20,44.25696951383855,6.8016736286359105,2.429296365443291,7.157050511125788e-6,4.880663851256914e-5,TRUE
Pcdhga3,19.63020995275031,6.794428298001923,2.561543536700563,1.801151297556313e-5,1.1054832895575803e-4,TRUE
Wscd2,21.58402582521091,6.7623029492185704,2.6147951736380066,2.8447375355596608e-5,1.6445579130157294e-4,TRUE
Nptx2,15.035890430770115,6.758293964196969,2.711989036606631,4.681721608406663e-5,2.550326180372335e-4,TRUE
Bcl11b,27.369822052113697,6.685074417353144,2.6909332957903804,5.299943110729272e-5,2.842632790590031e-4,TRUE
Ppara,37.908486533784234,6.68503821837066,2.3521950404475507,4.646757013205961e-6,3.3260044262844505e-5,TRUE
Myh11,1458.027186596863,6.682404082670094,0.8604123085288208,1.6797821159605464e-16,1.1540788762002406e-14,TRUE
Shisal1,14.695711648431313,6.678100570724527,2.629828411826803,3.525318148809757e-5,1.9896032771111563e-4,TRUE
Zfp125,25.303408799640234,6.675522861828103,2.5406619333748894,2.2565053365974022e-5,1.3470328420153157e-4,TRUE
Ighv14-4,95.98411662607928,6.664579606426238,2.8226116135638626,NA,NA,NA
Galnt2,36.40223852073992,6.625778930005928,2.3476629114056506,5.364615430953473e-6,3.790131762498398e-5,TRUE
Gm44710,21.32763835253879,6.611412232722452,2.403508584714922,8.457156936026663e-6,5.6378255099274774e-5,TRUE
Gm15883,26.33706769590844,6.5936921877403085,2.4853216319028184,1.8716345000882224e-5,1.1438773151976401e-4,TRUE
Ighv1-76,31.67552408483113,6.559523827165728,2.808184777597191,1.0936459948240246e-4,5.423657119924005e-4,TRUE
Stat4,20.84029953451181,6.555154636932281,2.539277764781228,2.8563884681615157e-5,1.649405107729973e-4,TRUE
Il22ra1,41.720995807777676,6.539885880926524,2.494396751786728,2.439491303078755e-5,1.4407978020727417e-4,TRUE
Efcc1,17.531167600620844,6.536190543119468,2.53030445492383,2.7401979806909293e-5,1.5929670560368742e-4,TRUE
1810049J17Rik,35.190445239363385,6.496382069701536,2.3226371799879297,6.304282492639705e-6,4.371445316472001e-5,TRUE
Myocd,13.307145702516326,6.484169327657153,2.595985667861317,4.396929986839833e-5,2.4130759590710856e-4,TRUE
Ptprt,42.51877668055367,6.473967861163641,1.6645836420299729,1.908750975506688e-5,1.163042562722763e-4,TRUE
Nr2f1,18.600680970122415,6.446740046809383,2.4821416478579983,2.5768709884408602e-5,1.5122085152677786e-4,TRUE
Pax5,39.74852814548577,6.442105132517559,2.7537260208006704,1.0970911150998671e-4,5.439406832082037e-4,TRUE
Scn3a,19.238779411026425,6.428624651470926,2.775414079565913,1.2065851872572936e-4,5.901165665232463e-4,TRUE
Tenm3,21.65425838534066,6.41916159555828,3.314406020530148,4.2184338793448063e-4,0.0017568689882244482,TRUE
Cxcr5,50.49827165757514,6.4070643213599565,2.86523613301917,1.6531620065264607e-4,7.742225682779498e-4,TRUE
BC043934,28.71265188761647,6.370033931705176,2.4423053474302097,2.5209240124849463e-5,1.4836871832221281e-4,TRUE
Tigit,224.73388106082854,6.366348222340226,1.1017560101344137,8.095317536278778e-10,1.349152796330817e-8,TRUE
Tspyl5,17.982786367468808,6.366310239017143,2.5012039147955387,3.5533248848829984e-5,2.0031707884385065e-4,TRUE
A930004J17Rik,13.327642090799324,6.326215362388623,2.574998013567968,5.62530516768415e-5,2.9980353319802676e-4,TRUE
Colq,31.704940135419594,6.321327725012176,2.706946145077271,1.1396818902683474e-4,5.606535436320104e-4,TRUE
Gm47766,19.538938494799513,6.287298809206747,2.4080527080661507,2.2664283622814828e-5,1.3508287544916988e-4,TRUE
Ppm1e,15.789301645114666,6.23574848723997,2.429307549295556,2.8932490834613964e-5,1.6668778732697304e-4,TRUE
Htr2a,11.339075971534996,6.208728105792104,2.5118485444245553,5.009344503245791e-5,2.7032794448587157e-4,TRUE
Cd96,17.840094649694887,6.15571412571173,2.4574282458676877,4.385572142018341e-5,2.4078328811260796e-4,TRUE
Itih5,112.0827074881576,6.1533413799468875,1.287089652044567,3.4155057713548553e-7,3.1924942654140087e-6,TRUE
Pm20d2,19.740585079151703,6.151863227772015,2.35323869686519,2.1425377645956935e-5,1.2853317584516903e-4,TRUE
Rp1,46.029174183173886,6.146558433068195,1.5147869836309131,2.030853923186421e-5,1.2292843390603094e-4,TRUE
Ccdc87,16.064057872766647,6.1389724070002005,2.5713074441213313,8.65843285505007e-5,4.40866360572615e-4,TRUE
Rbpj-ps3,14.994292440460075,6.138818694092971,2.510993003107423,6.268917289512248e-5,3.307021685318827e-4,TRUE
Gabbr2,17.317659119725725,6.118809584873493,2.590236986193389,9.928415792676961e-5,4.982461381274085e-4,TRUE
Gm15853,18.054717077606195,6.118478788727596,2.3212387974744253,1.7545034449963917e-5,1.080911832540702e-4,TRUE
Arsj,16.601904544180556,6.0993822198266425,2.3617203777272873,2.5161527302359337e-5,1.4817425363858783e-4,TRUE
Ankmy1,25.0219572178089,6.095709839599731,2.3842790048844638,3.332956342053339e-5,1.8942708259182722e-4,TRUE
Prr16,16.257765428312965,6.091464530111184,2.559695703528534,9.011765617899586e-5,4.562121647016384e-4,TRUE
Hs3st6,33.295752453942164,6.045739110726361,2.4242495705769,5.0315842456186546e-5,2.7116587560632656e-4,TRUE
Aff2,19.602995838728948,6.015605167952229,2.4314285730029193,5.424152098236434e-5,2.9038549756765894e-4,TRUE
Glcci1,14.245935727333213,6.000869764569635,2.448475708199613,5.8737703445084955e-5,3.122218083913871e-4,TRUE
Chst3,74.77478409297419,5.977143032786482,1.4796186220639174,2.4474935989076043e-5,1.444679228648004e-4,TRUE
Ugt1a6b,96.12093866784791,5.920982677303084,1.2758647556166542,9.03513320085432e-7,7.629626067059216e-6,TRUE
Optc,9.455476461101624,5.916130293881697,2.734663183275257,2.4626338975999423e-4,0.0010985587919085961,TRUE
Gm19950,12.735411082786086,5.903562602475994,2.5356750095057965,1.1675079871487633e-4,5.728077200004341e-4,TRUE
Cd4,124.52930382436004,5.896709796892116,1.3320048648417793,5.426005856918064e-7,4.832446750612346e-6,TRUE
Sgcd,11.265242568994344,5.893661589751513,2.4578577818722334,7.954176117460848e-5,4.090285218854167e-4,TRUE
Ccl19,42.795661796308806,5.883925915888339,2.8338100515343125,3.2955838463508006e-4,0.00141572730992003,TRUE
Peg12,13.875118629504366,5.877408978974545,2.3797875399494197,5.2241155179445496e-5,2.8056875657261887e-4,TRUE
Ppp2r2b,41.04561761864888,5.865252752608964,2.385584353875077,6.330440973439155e-5,3.336862662382502e-4,TRUE
Foxc2,13.521815676935955,5.852715370451182,2.523247622723346,1.241197769393302e-4,6.048543640240734e-4,TRUE
Gm38655,16.097736112099202,5.8239598587165675,2.3842577961846785,6.349066846654198e-5,3.344934826175487e-4,TRUE
Gm16278,35.362550514424655,5.806886414217699,2.327051200438983,4.9474150296553334e-5,2.676294488055921e-4,TRUE
Itgb8,20.543791402741913,5.790468668614351,2.497740456693512,1.2844767794106877e-4,6.230822878798386e-4,TRUE
Gm6483,13.493062009910219,5.765976404855072,2.414535585884145,8.549187071985854e-5,4.360733072400057e-4,TRUE
AL928616.1,8.225058158615058,5.756827653280691,2.624347505739175,2.187456038741967e-4,9.88908337657766e-4,TRUE
Gm48898,13.245133144680041,5.756646319258629,2.75431499961569,3.351745452680302e-4,0.0014380184026909393,TRUE
Cyyr1,616.6600260491884,5.74968040589099,0.8077442304126066,2.6453091227596843e-14,1.1605884530730013e-12,TRUE
Pcdhga5,34.23718429804253,5.737736612376102,1.4058848651788871,2.8762544608513218e-5,1.6575595964261297e-4,TRUE
Lrch2,11.529792521932913,5.730744043322594,2.7558641950726317,3.511843507096784e-4,0.0014968501160550316,TRUE
Tnfrsf13c,33.445554483756126,5.713974728296735,3.0593641814658117,6.198261676878674e-4,0.0024553576703524676,TRUE
Gm38394,405.3847211509363,5.70945246007283,0.7894151356349,3.0030373064942174e-14,1.2961186015785618e-12,TRUE
Zcchc18,17.34567227088103,5.708666740732679,3.1330567962548366,7.150562833901572e-4,0.0027749129429774804,TRUE
Zfp423,40.606635333263974,5.708157675119903,1.3727475287977162,2.2592261940466547e-5,1.347729175828363e-4,TRUE
Kcnd3,11.746465339921674,5.7019599486203125,2.860219667991649,4.7062314675276487e-4,0.0019337097114033965,TRUE
Cd163,85.49523518986628,5.69904888988196,1.3385507996290449,9.65031444374205e-7,8.084890147206373e-6,TRUE
A3galt2,22.487728710665973,5.698398956172971,2.420334330656703,1.0577158792379868e-4,5.270055018433175e-4,TRUE
Gm36377,13.3910518285371,5.690416484723306,2.4831208948319454,1.425196092364113e-4,6.795924426265986e-4,TRUE
Igsf10,69.18457993363118,5.688132123659303,1.2284804243567584,4.5501531269662525e-7,4.119611968247034e-6,TRUE
Gdf3,23.140506113867414,5.688081653126947,2.4709817920555355,1.4160488012465405e-4,6.765082719105693e-4,TRUE
Gm44421,14.89679045038569,5.686096887283198,2.547668992961171,1.914570935288138e-4,8.791183978605387e-4,TRUE
Rtn1,50.944948930969034,5.684878668127558,1.430423525957723,3.809647811204365e-5,2.1233740656323666e-4,TRUE
Dpysl5,28.431368201927935,5.68167871296347,2.419187033930204,1.1236057075120413e-4,5.539592796201055e-4,TRUE
Gm41381,13.627147070739527,5.677457300373149,2.4259151390076896,1.1136650024425801e-4,5.499980289569114e-4,TRUE
Tet1,13.118656744878793,5.6733470048695915,2.461087182759422,1.3421993101489523e-4,6.464254617477036e-4,TRUE
Ankfn1,12.276873799464324,5.669402734284421,2.5748489174560594,2.1805460938387224e-4,9.86005161169652e-4,TRUE
Cacng7,67.09070854162474,5.6644750549967915,1.116973511463157,7.951113332229066e-8,8.639297374808764e-7,TRUE
Wnt16,49.84854008384918,5.630941039885801,1.5211299199240866,2.1110766456516753e-5,1.2698522086217447e-4,TRUE
Pcdhga11,17.52948496731615,5.622231360190992,2.5606462557341367,2.2844613665656065e-4,0.0010286187058238673,TRUE
1700030C10Rik,13.648849330849561,5.5834317564930736,2.596692812798631,2.7582697165206925e-4,0.001211649069097244,TRUE
Gm14964,15.72723691407622,5.583202141731207,2.4176790519992637,1.3405565015517322e-4,6.460964155295499e-4,TRUE
Ogn,457.42125379497236,5.569645006243643,1.1967779844648792,7.715471652728291e-8,8.401337569458694e-7,TRUE
Gm37499,13.40109478803318,5.511601736661955,2.360727423995247,1.1625743631473828e-4,5.70803100661497e-4,TRUE
D130043K22Rik,12.72276880039954,5.484598422752593,2.9056444530928762,6.729394273012437e-4,0.002633734449148967,TRUE
Fmn2,8.654430633437034,5.4763245410746295,2.9921740568860904,8.186869863157515e-4,0.003121302083161922,TRUE
Rtl10,15.119041873534732,5.467991323999466,2.3085611407100184,9.633867296328697e-5,4.8478945071884247e-4,TRUE
Gm3365,10.74960029234556,5.456650132055694,2.408501025251346,1.6359800362181372e-4,7.665312166914905e-4,TRUE
Gm15524,16.6630603395904,5.4475339179652496,3.003022153401105,7.923258793944693e-4,0.0030290822275785044,TRUE
Gm8276,16.029761638497586,5.432589635532712,2.322599465885431,1.1461955081868184e-4,5.635833269198039e-4,TRUE
Ang5,37.748672152214205,5.417966489531082,3.8111199716756223,0.0012680231097082074,0.004572897481341918,TRUE
Plagl1,183.97821367824963,5.415393113544022,0.8290615319733403,5.18691501514355e-12,1.3659777886686382e-10,TRUE
Dnase1l3,84.86549641738743,5.404997056354506,1.340038693752664,4.557592115748853e-6,3.265654599007133e-5,TRUE
Ighv1-39,184.27770898323158,5.39493609731342,2.613830494880329,3.243848056902169e-4,0.0013958774371829337,TRUE
Foxl1,10.340160883380861,5.389617889420094,2.45521392102983,2.3209206813080936e-4,0.0010429427550999373,TRUE
Lvrn,49.78696586148021,5.387953380281774,1.542227170970093,1.990116455868126e-5,1.2075206456016906e-4,TRUE
Arc,55.92268426760497,5.380931119792761,2.3044989844116217,1.3010842470687425e-4,6.29626274713501e-4,TRUE
Scube2,86.52713500425352,5.376141557140876,1.5628468037156449,2.750075414565873e-5,1.598065975224858e-4,TRUE
Grpr,13.999145070198455,5.350026546785156,2.792699524908832,6.411184266357098e-4,0.0025287934191788133,TRUE
Camk4,12.212581530445766,5.341754287436439,2.505722960993044,3.1010791286480496e-4,0.001341587006201798,TRUE
Pdpr,278.1116019985775,5.334474607757225,0.6720667188963552,3.9521509591497677e-16,2.5504631700915704e-14,TRUE
Gm44645,15.576654313591632,5.328932700160559,2.408657220545682,2.209402689311094e-4,9.974904989136072e-4,TRUE
Pcdh20,7.795807549851236,5.3244836984446104,2.960993748852935,9.403755092249408e-4,0.003532572979511731,TRUE
Gm26586,13.042954814728175,5.320674454361811,2.6052151970308386,4.3805402462157594e-4,0.0018180097068689568,TRUE
Chrnb4,11.357550706658287,5.317420507649644,2.3855057561100295,1.9747136133467372e-4,9.022221279346471e-4,TRUE
Hpcal4,11.684195217296873,5.313449632121525,2.6282756394155977,4.712429292722749e-4,0.001935862503227716,TRUE
Gsg1l,15.412547609714524,5.307112430666032,2.7206419638592956,5.894634141485432e-4,0.0023456602644575304,TRUE
Ighv1-15,35.98214721872002,5.305307623070445,1.8103593995629452,1.4823296565755944e-4,7.025240904075652e-4,TRUE
1700018L02Rik,13.430544862458513,5.293848076625239,2.2474440638170154,1.0317417574329826e-4,5.149530950923849e-4,TRUE
Igkv17-127,217.31120427848847,5.293178055392284,3.0123458881792993,4.4168243727563957e-4,0.0018311870998626114,TRUE
Thsd7a,72.33998346674828,5.292811050369597,0.9792429967576655,2.600080333763633e-8,3.159989329825008e-7,TRUE
Gm49599,8.319092815281676,5.290974817318201,2.7951137080071256,7.256457234643902e-4,0.00281060747234079,TRUE
Asgr1,35.27882270197119,5.285544772664399,2.512851231706248,3.534998886225109e-4,0.0015060840013259012,TRUE
Gm49745,13.964364124633532,5.265414374032679,2.554736769620295,4.13686584498002e-4,0.0017286006041115313,TRUE
C330002G04Rik,15.596692401445505,5.2578249854114745,2.481807289182424,0.00033247420995563673,0.0014270392194844679,TRUE
Klk1b22,29.25847671317872,5.250007636409292,3.204266200970661,0.0011382081500927784,0.0041634672987548044,TRUE
Pcdhga9,11.52489569487631,5.237497744538428,2.649023772784598,5.574220352072471e-4,0.0022375531973670873,TRUE
Pappa2,73.8254002797888,5.229712187906074,1.541104334821953,2.3894187593550257e-5,1.4161933544663195e-4,TRUE
Doc2b,201.0010081271145,5.213201762435017,1.0521012942467194,3.0076915831375856e-8,3.590766024430618e-7,TRUE
Iqca,91.3500651046641,5.200528582351523,1.29849670458309,3.0840153659087683e-6,2.308040992070812e-5,TRUE
Slc22a3,11.564022851055475,5.181535098457346,2.4121187777344093,2.9721146572133733e-4,0.0012938554188170357,TRUE
Gpr18,22.722430678459975,5.179607496060034,2.756566956968351,7.389735200033623e-4,0.0028562047704837187,TRUE
1700095J03Rik,12.080903051369008,5.178944834408376,2.531310327014645,4.4856713916261164e-4,0.0018555343486425918,TRUE
Gmnc,14.644472284872764,5.148638405296218,3.2925841471731774,0.0014322073305563256,0.0050717313937425,TRUE
Shisa3,25.440572472947075,5.146967751215484,3.722595663967873,0.0018039637442010218,0.006167614026593845,TRUE
Zbtb16,898.9966090801397,5.146581520670712,0.8864809244205463,1.6857804261058228e-10,3.258476442766652e-9,TRUE
2610037D02Rik,9.48558200142357,5.133510457118145,2.5845618608589964,5.591139972773978e-4,0.0022416720188579114,TRUE
Slc8a2,13.07316951133168,5.113413479804916,2.5621537467315707,5.425758320008677e-4,0.002186213690521749,TRUE
Dhh,15.432914093661447,5.101535957632167,2.312471072308283,2.3365807236769257e-4,0.0010488312695045834,TRUE
Adra1a,13.068395962148687,5.075014407515192,2.5057216301138383,4.938474205491253e-4,0.002016826536124501,TRUE
Gm5084,6.200661822368839,5.06380641778403,3.0220614542963116,0.0013974877552090977,0.004965321929194119,TRUE
Cfap157,49.5134886449528,5.049876274705737,1.5182988557541655,8.310532349530328e-5,4.252962830710998e-4,TRUE
Zfp879,9.128918865623742,5.047498995330621,2.3323826514745036,2.773727285959243e-4,0.0012177030525774993,TRUE
Kcnf1,35.66016775298982,5.031695205808717,3.7178119313584137,0.0017414724866441876,0.00598231339417108,TRUE
2310043M15Rik,110.19921421039685,5.010959111204846,1.3632137817678365,7.142402546486024e-6,4.872319791842999e-5,TRUE
Gm12695,14.366744613262188,5.009744084711613,3.1855252601305506,0.0014961260886082728,0.005272200080913905,TRUE
Pih1h3b,9.758363115010338,5.003259760820967,2.8189673502568113,0.0010624265090925494,0.003921058479291139,TRUE
Kcnma1,18.151442639796578,5.000728739575289,1.7683857117262822,5.350329608103771e-4,0.00216013007703554,TRUE
Fam171b,12.214080273744639,4.995836249050901,2.5692415062575997,6.629917323329902e-4,0.0025998388665102058,TRUE
Pcdhb18,7.7498342483472005,4.991465109096065,2.487298610915021,5.391769466503468e-4,0.0021746875290316204,TRUE
Chtf8,91.90820523024637,4.987537549027386,0.7328449359067853,3.0582652623925337e-12,8.688312241218957e-11,TRUE
Nek11,30.072332122409797,4.983328150118309,1.6311157709703343,3.722853421526865e-4,0.0015754853605996469,TRUE
Chp2,26.346757850386854,4.954744773027546,1.537562173920575,3.3650241855570233e-4,0.0014424898880319675,TRUE
Gm14295,29.216635712157007,4.938025293715106,1.8238748931662572,7.524510546914309e-4,0.0029010801400481414,TRUE
Gm28710,54.88245761376907,4.930487939440599,3.1916660135827275,0.0014346152102766461,0.005078477503045562,TRUE
Cacna1d,97.15399745032389,4.925806531543544,1.1691883267780612,1.4365164239241503e-6,1.1560237150137016e-5,TRUE
Gm5884,13.730354233775424,4.918105519470839,2.414031117125645,4.886439220100819e-4,0.001997191133282405,TRUE
Dnah11,58.16933263686902,4.912676461157588,1.1923053048106251,3.220861819348621e-6,2.391845142978779e-5,TRUE
Gzmk,9.102903454126828,4.909513796200667,2.7354780315543694,0.001052701812304568,0.003890143415064027,TRUE
B3galt5,12.023663132730016,4.907299405486591,2.4054346562496622,4.894552543499936e-4,0.002000102505081028,TRUE
Lyve1,1296.6974543333765,4.895203699746783,0.8391393800577298,1.7566932277917752e-10,3.3723242002061957e-9,TRUE
Gm3325,9.987779566218757,4.882296447182816,2.75897537231571,0.0011196336858425406,0.0041031255782879505,TRUE
Pcdhb19,9.424611856678467,4.8725953062743805,2.6573881743720387,9.63965610802068e-4,0.003609845967715136,TRUE
Gm37120,6.870214690625729,4.856546727059584,2.563649979463494,8.24141295713782e-4,0.0031397265243535803,TRUE
Susd5,8.650828566658577,4.855872480822376,3.4089710493776004,0.002085960751063591,0.007001382720294695,TRUE
Tubb1,18.98716798854568,4.846071055424808,2.4725153843898244,6.53804760421855e-4,0.0025688205356964758,TRUE
Gm43858,7.573168415108772,4.839149484674125,3.1005390847145784,0.0017731610940384635,0.006076701889800292,TRUE
Ly6g6g,23.43242866726761,4.833283014454732,2.252026913687176,3.273549570998255e-4,0.001407459084388969,TRUE
Nrg1,234.2062723394723,4.831128750881783,0.8534188206022479,9.920613884781361e-10,1.623877470491886e-8,TRUE
Gpa33,901.2125744419169,4.821931360671584,1.5408456007458466,2.8954282807880603e-5,1.6676577086865705e-4,TRUE
Cfap44,85.7834612820171,4.810181469135383,1.2602481150311011,5.8797507901734414e-6,4.11094102494681e-5,TRUE
Tmeff2,8.980528990500783,4.809045089012467,2.6901097489318415,0.0011090777399838496,0.004075361337080913,TRUE
Armc4,40.555880429177826,4.7951470424818305,1.2867400750691882,1.887988694796072e-5,1.1514336849693798e-4,TRUE
Gnao1,99.75117884651475,4.768151427540419,0.9349276321682021,2.7926696963242534e-8,3.357686618812714e-7,TRUE
Il9r,27.9766222515262,4.765372047097162,3.9301184886819236,0.0021655740473973976,0.007222990453001988,TRUE
Gm48496,12.350946728884624,4.7617330648909,3.3263147850925083,0.002020865900329518,0.006811191443476712,TRUE
Pcdhb11,9.051475237352868,4.761290629650735,2.487664723272557,7.883265286005305e-4,0.003017511379799529,TRUE
Tmem100,854.6934253865232,4.760233694451887,0.845947043326194,5.87999011291924e-10,1.0090902318679331e-8,TRUE
Msi1,8.956717571284027,4.742177516645382,2.5648921672103007,9.6398381849871e-4,0.003609845967715136,TRUE
Galnt16,38.159183821237086,4.736039633578766,1.5318464441003388,1.0986246484033063e-4,5.443325782546074e-4,TRUE
Gbp10,16.49920432609249,4.7276549498425595,2.4502532713067415,7.504326029946633e-4,0.0028938503527852623,TRUE
Ephx4,10.293370392742421,4.722304073391904,2.719752931091527,0.0012858350076771989,0.00462314925441975,TRUE
Myo15b,13.354859986430546,4.7117837760623695,2.4232221193834738,7.213001364537472e-4,0.002795920448326471,TRUE
Gm42984,7.796516160136004,4.708758817749907,2.367278561696074,6.169198109192753e-4,0.002444803464932007,TRUE
Slfn3,12.649629777420714,4.6982074988293645,2.5071059577493275,9.007052919335312e-4,0.0034038065840533947,TRUE
