Gene,baseMean,log2FoldChange,lfcSE,pvalue,padj,threshold
Kcna2,29.31692302653238,6.3182825049255404,2.6549593474044464,8.864926292249359e-5,5.872937613997045e-4,TRUE
Chst3,74.77478409297419,6.297858476590291,1.4805868199741956,1.0588416348670453e-5,9.316744649547998e-5,TRUE
BC030500,44.60707085793474,6.291437852889016,2.6275264793790876,8.403823352190213e-5,5.621476431532643e-4,TRUE
Il22ra1,41.720995807777676,6.2890147080095025,2.4789502458173334,3.9538149390179575e-5,2.9481806642619416e-4,TRUE
Kcna6,14.151894316665244,6.252888798608122,2.58510319425218,6.751899680326356e-5,4.66853235417981e-4,TRUE
B4galnt3,43.25520551572337,6.232568680701548,2.6416812044248483,NA,NA,NA
Ighv1-50,54.449220016244105,6.197816531122205,3.2690376721828476,4.3408932880253085e-4,0.002267341583477505,TRUE
Ak9,34.12564011573904,6.129724298895377,2.4477673169514467,4.682912827227546e-5,3.3897124907996914e-4,TRUE
1700013F07Rik,32.8141416414752,6.102262457866909,2.470917661671087,5.69269409792415e-5,4.0226010088003554e-4,TRUE
Dpysl5,28.431368201927935,6.009527328649914,2.441573266829915,5.745749578427697e-5,4.0541555413577005e-4,TRUE
Gm4949,40.388309942514574,5.994611520757214,2.5216222918040923,9.302207069473608e-5,6.1289797773443e-4,TRUE
Ppp2r2b,41.04561761864888,5.987773957547047,2.395143857800915,4.768624118038848e-5,3.4440063074725013e-4,TRUE
Tlr9,45.48558119063484,5.982542659548539,2.486144415748291,8.200375194724714e-5,5.50828960104943e-4,TRUE
Rtn4rl2,35.54877061923473,5.96923134028465,2.3091524584026697,2.7611517591320637e-5,2.1598069169385934e-4,TRUE
Lhfpl4,31.153011367948867,5.9598546722813195,2.335701308352563,3.401883498627626e-5,2.588622819905649e-4,TRUE
Cxcr5,50.49827165757514,5.924623195534953,2.8771147251195814,3.2000153058966974e-4,0.0017500366991596529,TRUE
Btnl7-ps,15.292542583673155,5.886778564504393,2.8224870581143606,3.139390237000328e-4,0.001720781616277437,TRUE
Gm15883,26.33706769590844,5.820757385184386,2.435651764559864,8.633277356440016e-5,5.749065862920818e-4,TRUE
Igkv2-137,68.92041735987839,5.798130127139835,3.129527040889359,5.442050128473478e-4,0.0027394726917908865,TRUE
Spata18,96.82185103939973,5.752467170652615,1.6288391091201266,7.419748151570919e-5,5.065001346042312e-4,TRUE
9930111J21Rik2,87.87854337079982,5.748477803041496,1.4828696586718921,4.293380672451421e-5,3.1562724250447323e-4,TRUE
Zfp125,25.303408799640234,5.733596224279879,2.495972635363568,1.3671167707360833e-4,8.442808879887161e-4,TRUE
Gm4815,32.37231575548743,5.725570833922878,2.632222182869662,2.328856888296452e-4,0.0013360648507745323,TRUE
Ndn,106.1305168705028,5.721537298543166,1.3002975175624205,9.735447050892802e-7,1.1724442003586121e-5,TRUE
Gm44710,21.32763835253879,5.709297592450536,2.331798373369666,6.128591833684021e-5,4.294463352060618e-4,TRUE
Pax5,39.74852814548577,5.667567330887295,2.751605135022375,3.484201352935409e-4,0.0018793659435154533,TRUE
Il21,10.89952757746121,5.644035832004387,2.391165166245582,9.422130809755225e-5,6.197418578614126e-4,TRUE
Gm44421,14.89679045038569,5.633054310789673,2.5480032271862294,2.0186086186556554e-4,0.0011790995274779856,TRUE
Sox11,10.689488890305968,5.630937540304632,2.638673984800808,2.7743366108875324e-4,0.0015506244433463757,TRUE
A330048O09Rik,18.33578326658765,5.623328725211685,2.8437970067428906,4.637073833591321e-4,0.0023930055939253227,TRUE
Dcdc2a,36.76652581807391,5.605151738885064,2.5500877107031767,2.1794638744458605e-4,0.0012616057000353024,TRUE
Tubb1,18.98716798854568,5.60024493697554,2.508058695832642,1.8657773487803866e-4,0.0011018302758704606,TRUE
Gpr161,36.37997046156536,5.548192302524733,2.2274475248726517,4.983887005392338e-5,3.5780564759798836e-4,TRUE
A930037H05Rik,13.756859139292983,5.5104563166947536,2.406803020380197,1.4180703889380604e-4,8.715647519404412e-4,TRUE
Gm44645,15.576654313591632,5.506547749013297,2.4203514346642407,1.528463442512155e-4,9.270181199402184e-4,TRUE
Lrriq1,31.798252363930946,5.493780638966521,2.542764576876814,2.575383063299938e-4,0.0014575716809441602,TRUE
Atad3aos,10.751995989566158,5.492155870167894,2.48111805683461,2.0036579261318741e-4,0.0011707208312341352,TRUE
Gm43305,50.382354445785026,5.491693574140224,2.9398937924824997,6.041100879779365e-4,0.0029804102347084243,TRUE
Ly6g6g,23.43242866726761,5.486551477994155,2.3004866185297748,8.816282029630639e-5,5.846730490622449e-4,TRUE
Ugt1a6b,96.12093866784791,5.457227912462156,1.2806254088325462,4.3696617676808965e-6,4.346023721024199e-5,TRUE
Efcc1,17.531167600620844,5.456494371458591,2.464929311946814,2.0580594284856434e-4,0.0011999648827216958,TRUE
Fhl5,12.701677522890824,5.369751915605618,2.4021346878394865,1.8614909316653266e-4,0.0010999719141658749,TRUE
Rtn1,50.944948930969034,5.36041893652468,1.4304773429702047,8.292383680149561e-5,5.554631052924611e-4,TRUE
Tigit,224.73388106082854,5.356287347209544,1.1083137581194324,1.2936377646490917e-7,2.0123833236543687e-6,TRUE
Pm20d2,19.740585079151703,5.347598946371475,2.2879841345035765,1.1523122479223833e-4,7.33445036140508e-4,TRUE
Gm47766,19.538938494799513,5.347087722283984,2.339402216478555,1.5000045225043219e-4,9.12049993919557e-4,TRUE
2700054A10Rik,12.746973501796132,5.331148531738264,2.2945445596161917,1.1869590024007648e-4,7.522732613705438e-4,TRUE
Ush1g,30.813989563394482,5.32954138430284,2.5830283714747826,3.8171623783430866e-4,0.002031715459440675,TRUE
Itih5,112.0827074881576,5.320204970910454,1.2951643729948747,6.183300948355233e-6,5.8657800888450994e-5,TRUE
Gm15853,18.054717077606195,5.288475507042396,2.2469522820688383,1.0427082940074001e-4,6.754860273762704e-4,TRUE
Ppm1e,15.789301645114666,5.267927862838271,2.3582611534414717,1.9097035332315095e-4,0.001124674396248758,TRUE
Zdhhc15,48.005768049502684,5.265799441474822,1.4403596582160403,1.0886345855551214e-4,6.984410327066008e-4,TRUE
Wscd2,21.58402582521091,5.254980493330821,2.5440791745282665,3.868944131483034e-4,0.002055310029121628,TRUE
Pdpr,278.1116019985775,5.246376329769669,0.6722797246497293,1.0523039150356404e-15,1.51602440893754e-13,TRUE
Arsj,16.601904544180556,5.230330634628203,2.2872844579870923,1.4835896781850634e-4,9.041876966558354e-4,TRUE
Gm49745,13.964364124633532,5.206896245433484,2.5592567306406515,4.3764718153924934e-4,0.0022829734237805677,TRUE
Gsg1l,15.412547609714524,5.204759349781604,2.728396990856096,6.496206264781723e-4,0.0031669005540810903,TRUE
Gm8276,16.029761638497586,5.177618290887769,2.30212711009473,1.8007036194299684e-4,0.0010699471644535408,TRUE
Igkv8-28,317.2070416836724,5.175196448577493,2.416937019576617,NA,NA,NA
Nr2f1,18.600680970122415,5.164410199720851,2.4087810454631526,2.922886978559834e-4,0.0016200497594343268,TRUE
Gm49654,124.4214672576121,5.152177550049094,0.7845143755483898,1.638144489302151e-11,7.547584574219099e-10,TRUE
Lypd6,12.451326983869363,5.142587023028978,2.3399520782928733,2.2848160340064547e-4,0.0013139223573575992,TRUE
Aff2,19.602995838728948,5.136419495558274,2.3680396136255184,2.68138589230382e-4,0.001509159027723768,TRUE
Cacna1b,18.945466506360937,5.085908691062323,2.6079180826719703,5.907957918475108e-4,0.0029296554380003354,TRUE
Gm36377,13.3910518285371,5.082077224175154,2.4517645535071013,3.877729345126843e-4,0.002059410316579744,TRUE
Gm11771,13.680839061703946,5.056463625075906,2.754790022060078,8.227359569604423e-4,0.0038630708993845028,TRUE
Gm41381,13.627147070739527,5.049693503330203,2.3854424779914307,3.312414912879977e-4,0.0017992732102742814,TRUE
Ces2f,55.76900645812975,5.039521840403708,2.6585332655521925,6.796838148717456e-4,0.003289369778415405,TRUE
Rp1,46.029174183173886,5.033425656369877,1.5203139172923315,2.568120620170447e-4,0.0014540541571655572,TRUE
Cyyr1,616.6600260491884,5.032778328274259,0.8131602688822094,1.649994597326417e-11,7.567652760187577e-10,TRUE
Zfp423,40.606635333263974,5.025092293387657,1.3686287493670606,1.2548068392662646e-4,7.875177513665552e-4,TRUE
A3galt2,22.487728710665973,5.007146650534759,2.372192162456062,3.447985560008161e-4,0.001861391533444003,TRUE
Gm15524,16.6630603395904,4.996653355585692,3.0612402829951333,0.0012723807595970984,0.005527297606665612,TRUE
Klhl38,267.0723750294077,4.959693497768811,0.497027992954323,5.6605671954471634e-24,7.805517836293392e-21,TRUE
Gm8990,9.129259523872316,4.957086556427888,2.3121965828556137,2.9377030882768245e-4,0.0016259276983711037,TRUE
Chrnb4,11.357550706658287,4.9467840508109795,2.3586779653295027,3.644457362143672e-4,0.0019537975389109577,TRUE
Bcl11a,18.609595185037197,4.928567132335672,2.7332019437325017,9.210520438117944e-4,0.004232542181810685,TRUE
Ighv1-76,31.67552408483113,4.927176455104335,2.842694746499932,0.0010338083814993404,0.004652137716747031,TRUE
Nrg1,234.2062723394723,4.924557256790688,0.8529380345723764,4.684043968221316e-10,1.444496306813299e-8,TRUE
Tspyl5,17.982786367468808,4.90770391714786,2.424131079164761,4.898615150062467e-4,0.0025031171379554244,TRUE
Gm5884,13.730354233775424,4.896450442269299,2.4143834252685497,4.8288785285361877e-4,0.0024740313161728,TRUE
1700018L02Rik,13.430544862458513,4.882264311153525,2.210404268646129,2.2552543081932706e-4,0.0012988569337610708,TRUE
F830016B08Rik,46.7201845316887,4.87206799297801,2.683735487777238,8.8417274066032e-4,0.004098188417394352,TRUE
Ccdc60,27.0248439108811,4.859581036513207,2.762237717278708,0.001026961248657658,0.0046353722013879085,TRUE
Gdf3,23.140506113867414,4.839950429583486,2.433515052090687,5.624498721825124e-4,0.0028137068625248515,TRUE
Nkx2-9,13.508271100690058,4.811121737977768,2.721569943147326,0.0010540110709310194,0.004724412136805128,TRUE
Cyp2f2,119915.00666417777,4.805945858754105,0.6716084623032239,2.638125427888888e-14,2.5721722921916655e-12,TRUE
Pcdhga11,17.52948496731615,4.803674011818054,2.540550246196068,7.715736726830639e-4,0.0036624612124776367,TRUE
1700095J03Rik,12.080903051369008,4.803159518012342,2.525974685548812,7.487478546316444e-4,0.0035690314404108383,TRUE
Thsd7a,72.33998346674828,4.801505980815231,0.9812477434801986,3.1997617864802016e-7,4.456811059740281e-6,TRUE
Scube2,86.52713500425352,4.772683551704018,1.598265812894479,1.212998790375427e-4,7.651248595902144e-4,TRUE
Pappa,34.97928197663301,4.762008075777625,1.4708287358112675,1.238519013795318e-4,7.790684119035065e-4,TRUE
Ankrd65,15.236487193329236,4.751692285846617,2.6088619379765166,9.442273864154212e-4,0.0043174584781500965,TRUE
Fam171b,12.214080273744639,4.7476096006314235,2.571041360643048,8.961510936168919e-4,0.004144752482576449,TRUE
Ppp4r4,39.52517532374167,4.740215558523716,1.1578496672884293,1.4057743104353741e-5,1.1971095307876001e-4,TRUE
Gm14305,23.72956182494823,4.733506044195626,2.7760004309036646,0.0012120098825062235,0.0053068384626406544,TRUE
Peg12,13.875118629504366,4.702945716657432,2.293313834691105,4.660462583451235e-4,0.002403051019592043,TRUE
Prr16,16.257765428312965,4.699524895555464,2.5004087515146263,8.284623168314201e-4,0.0038848996801430953,TRUE
Glcci1,14.245935727333213,4.699467758512519,2.36172173751623,5.842433986327074e-4,0.002905414428285527,TRUE
AU018091,19.86067973128358,4.694474425984903,2.3933417851522876,6.406444776253132e-4,0.0031310485165966257,TRUE
Igkv8-19,141.5220529587335,4.691340578028428,2.965858429083301,0.0020665325429657187,0.008300959372025218,TRUE
B3galt5,12.023663132730016,4.688538013231196,2.397755416260728,6.569716297341376e-4,0.0031978914049464262,TRUE
Txlnb,51.36682302742306,4.688178274507949,1.3804267921272393,3.565230595187369e-5,2.6959176122245265e-4,TRUE
Doc2b,201.0010081271145,4.683099097833959,1.0634058631179444,4.31852983370705e-7,5.79758125450032e-6,TRUE
Chrm3,47.23284067473493,4.680205895783268,1.6241620767822311,6.90145147404915e-4,0.0033324792572916166,TRUE
A230103J11Rik,12.760391734152568,4.679412432208144,2.259888803420697,4.310983947619946e-4,0.0022541588599350776,TRUE
A930004J17Rik,13.327642090799324,4.672909112929279,2.4958317019089415,8.589095170550295e-4,0.004006100078943547,TRUE
Fam184a,72.5561256333179,4.672400407102529,1.1048936764306858,1.5240131927032204e-6,1.735756618592075e-5,TRUE
Nyx,7.1348203537273545,4.655979330994771,2.46920997137178,8.358283121358837e-4,0.003915473323412578,TRUE
Gm1600,10.841019193822452,4.651670011337186,2.33944357933218,5.909200050863752e-4,0.0029296554380003354,TRUE
Gm14964,15.72723691407622,4.646158857964675,2.3634687720078817,6.453906040462222e-4,0.0031510535182378147,TRUE
Dchs2,34.2897271507113,4.63539763000073,2.3871517984347372,6.98442924559352e-4,0.0033666518498422695,TRUE
Sox6,68.13433688474935,4.62892288442872,1.1269675000045085,5.948205797328059e-6,5.6734245512558386e-5,TRUE
Amy1,35.484189520233144,4.615279512881438,1.4140641711926745,1.2886209141138892e-4,8.045545519718186e-4,TRUE
Evc2,274.2074002217976,4.594922676348567,0.8883726076276557,1.2180157900000067e-8,2.586776108465361e-7,TRUE
Rep15,10.772950362213617,4.585063400926218,2.235653367798884,4.7523944382362214e-4,0.0024452285349187168,TRUE
Gm5345,23.169797363897143,4.577919182860924,1.7740769605709754,0.0011549194518217238,0.005094333818810729,TRUE
Gm38655,16.097736112099202,4.5760605222905095,2.2997090290067788,6.053021098935435e-4,0.0029852310261273335,TRUE
Plpp4,6.635814253484473,4.571041492410716,2.809784986984252,0.0016640518937785502,0.006924880752186875,TRUE
Malrd1,12.348599115650613,4.566015576635406,2.7650296623426387,0.001500004582829648,0.006357319093639155,TRUE
Slc26a8,7.546221281267824,4.534491216153143,2.604342332826094,0.0012897781056943783,0.005590293293765148,TRUE
Nap1l2,15.975085770861607,4.524433098120919,2.5698065758586996,0.0011861621990864085,0.005213644651313694,TRUE
Pcdhga3,19.63020995275031,4.518072875419904,2.446199725794391,9.627053125896593e-4,0.004389472380619597,TRUE
Gpr18,22.722430678459975,4.509996625274671,2.8008403387251173,0.001599251031344467,0.00670872254674162,TRUE
Gm38394,405.3847211509363,4.489281957635888,0.7983994275165048,1.1284362299953298e-9,3.1755774664810264e-8,TRUE
Tet1,13.118656744878793,4.484137628126237,2.3938017860614935,9.104340242828602e-4,0.004198740764161638,TRUE
Dclk3,8.472491112719077,4.4806923899334095,2.665499738265742,0.0014932626988743507,0.006334308152443274,TRUE
Gm3365,10.74960029234556,4.464329184438826,2.3450981514719027,8.371455713723052e-4,0.003917841274022388,TRUE
Ankfn1,12.276873799464324,4.440423239269505,2.5436442838536952,0.0013019259988516446,0.005634220234919799,TRUE
Rps6ka6,11.76295215692607,4.432463602532394,2.3798337388290114,9.54404730532698e-4,0.004358832108571974,TRUE
Ighv14-2,42.23589496022724,4.432253679535971,3.580580324764068,0.0023353038232277416,0.009181881936336365,TRUE
Gm37499,13.40109478803318,4.427579454342348,2.2859095126475535,7.54676425398948e-4,0.0035906613295129835,TRUE
Cyp2a5,12313.978137913358,4.417443453281165,1.7146669709968925,1.6044665511676822e-4,9.679445865716284e-4,TRUE
Abca1,2751.2591633583374,4.397784647428871,0.31510847444543993,1.434984018686859e-45,2.770236648074981e-41,TRUE
Nphp4,75.07921456442271,4.376068475836526,1.017387008132206,2.3076684361357123e-6,2.504189947138838e-5,TRUE
Apobec2,12.316589396605966,4.367449120569999,3.773536912063705,0.0028402576587472856,0.010751210608258108,TRUE
Gm12592,6.756677322255755,4.356972063563315,2.588533249578506,0.0015818644772155372,0.006657487188281217,TRUE
Gzmb,22.441142698471392,4.356304456568842,1.5939402662200073,0.001029450103359258,0.004644829855299505,TRUE
Gm16092,6.559047084294291,4.349773672593706,2.5530118350213833,0.0015115906823128385,0.006400802395711636,TRUE
Kif17,8.918577674793553,4.348258406823705,2.275424910569821,8.411442488272888e-4,0.0039346473766927095,TRUE
Cfap157,49.5134886449528,4.343521767376355,1.551884802519862,4.059114123398887e-4,0.0021421869369113045,TRUE
Pcdhga9,11.52489569487631,4.339551568231054,2.6586484986795873,0.0017267786587158898,0.007136686364057,TRUE
Akap14,22.63757534062625,4.3347739861641745,2.475707355231572,0.0013112234592800903,0.00566543618652689,TRUE
Slfn3,12.649629777420714,4.3292906383153955,2.509792104404659,0.0014185446918684277,0.006065338931676633,TRUE
Bcl11b,27.369822052113697,4.312972468564268,2.6783475222078748,0.0017324837581826928,0.007152608843395398,TRUE
Zbtb16,898.9966090801397,4.311371104268306,0.8984264440494971,4.700012388777055e-8,8.296075151133432e-7,TRUE
Ccdc87,16.064057872766647,4.301653689298897,2.512336145159934,0.0014672898148345179,0.006233721363419976,TRUE
Hpcal4,11.684195217296873,4.26001355004799,2.6367267643633383,0.001838128429736578,0.007535584908911582,TRUE
Ephx4,10.293370392742421,4.255420208505558,2.75793078537798,0.002104459626765529,0.008425257796497002,TRUE
Sorbs1,278.2172957846892,4.238220675268265,0.9764502832025289,5.641579036915076e-7,7.294754407745851e-6,TRUE
Ace3,11.681142527992831,4.216580581002094,2.960550876912242,0.0024969146933089144,0.009690864236035431,TRUE
Fa2h,11.397450194381447,4.215428827088569,2.5257352703532114,0.0016799342958654163,0.006975937100813478,TRUE
Sytl5,156.17310514260876,4.214081185722518,0.9640507143426633,6.380668157198046e-7,8.09854035336675e-6,TRUE
Atp2b2,54.70097834690586,4.205521023179175,2.5865627182711446,0.0018055724781288586,0.0074102478293554715,TRUE
Trim17,5.26936503305876,4.199613773296605,2.3467534596704622,0.0012903363509920395,0.005591457520965504,TRUE
Kcnb2,14.229640465108428,4.182470440470344,2.970830924754522,0.0025475302062652255,0.009851776969541301,TRUE
Colq,31.704940135419594,4.172237266715162,2.7451769370592616,0.0021174182090602555,0.00846309700329363,TRUE
Pcdhga5,34.23718429804253,4.169090262545539,1.4035866578392395,0.001004382896512977,0.004548349007080231,TRUE
Nek11,30.072332122409797,4.167613240221587,1.6579934079202792,0.0015612959841158913,0.006588157152646401,TRUE
Cacna1d,97.15399745032389,4.162797880838532,1.1915016927364004,2.5580154186824796e-5,2.0131466635819515e-4,TRUE
Gm37273,9.448598723125444,4.144359276974157,2.8736586213911632,0.002593459955310119,0.009989374388918964,TRUE
Zc3h6,118.42431649947477,4.135333837763159,0.6440744396934972,1.905102692987364e-11,8.533180391675421e-10,TRUE
Scn3a,19.238779411026425,4.1344961585150255,2.844683877536749,0.0024393145716296214,0.0095075646689501,TRUE
Zfp551,33.53309338818225,4.133717169066403,1.107422483054781,6.670344560450145e-5,4.6237343533030536e-4,TRUE
Rorb,9.117858859896497,4.131323662042433,2.3508078910981314,0.0014305272756079464,0.006103056144886498,TRUE
Pcdhb10,8.629312373464668,4.126178566805466,2.4085268630138885,0.001605578296169139,0.006727955070011987,TRUE
4930517E14Rik,5.099284794621418,4.116332283562018,2.4133668298324467,0.0016750111912916684,0.0069599851588217085,TRUE
Gm13071,9.390801308565175,4.1083600036083725,2.325752143366853,0.0014141224996003772,0.006054476570145327,TRUE
Itgb8,20.543791402741913,4.100597516925431,2.4416720569983976,0.001702011501433949,0.0070539570706703286,TRUE
Jph1,40.11637480848823,4.0950281755374185,1.1484462046726351,4.806394753480094e-5,3.4673935245117045e-4,TRUE
Rad51ap2,17.84685707288845,4.092354929675583,2.577783681009523,0.0020365035036935828,0.00819568483193759,TRUE
1700018A04Rik,7.637539306797038,4.077192949958228,2.322488387968299,0.0014877518394584997,0.00631370614656987,TRUE
Adra1a,13.068395962148687,4.0695005989307464,2.4894189854441855,0.001924890880510221,0.007836359858340325,TRUE
Ajap1,7.892347222519289,4.061726468541142,2.4008600191689218,0.0017461596483786333,0.007200202609949767,TRUE
Nynrin,169.06862863754685,4.061657033905266,0.7343175959026255,2.9904762405057535e-9,7.430005640021051e-8,TRUE
Sox21,958.4125449665289,4.061170973167531,0.9511824907528127,6.053261799882932e-7,7.728718190921957e-6,TRUE
Stat4,20.84029953451181,4.060018219128885,2.4306733581979634,0.0017741816398755483,0.007302894788442955,TRUE
Kif7,60.35089942635632,4.055406029566289,0.7535805840942262,1.7080284807613433e-8,3.4491098139223565e-7,TRUE
Abcc1,1363.6675621278246,4.054317744010134,0.49111646717546154,7.574377192602364e-18,1.975991239232279e-15,TRUE
Gfra1,1377.8339465221472,4.024724154986506,0.815660449868148,3.0334480590418333e-8,5.685506289301222e-7,TRUE
Cacng7,67.09070854162474,4.020905487414654,1.1379744957449793,5.496750573215544e-5,3.8998445356826927e-4,TRUE
Brms1,6.630727060407901,4.0131351945483695,2.514098081626239,0.002193648050307184,0.008719039656409345,TRUE
Ephx3,8.956534235335768,4.0090065760106715,2.3264633072901715,0.0016472554989306041,0.006868253855402192,TRUE
Gm14295,29.216635712157007,3.9989757500567547,1.8950983638038235,0.0029960311363559796,0.011200306174932647,TRUE
Lgals2,7.847303198202782,3.9953122933781393,2.63400665092865,0.00250975914982702,0.009731050489538184,TRUE
Dhh,15.432914093661447,3.9951473932855843,2.2409097602658927,0.0014151045803858602,0.006057337898968743,TRUE
Adcy9,215.38465791312382,3.9935249978846374,0.6756280923178385,2.8582194980096996e-10,9.379033963667418e-9,TRUE
Gm6483,13.493062009910219,3.976582023566,2.3088064003208544,0.0016592938666521958,0.006909548769568731,TRUE
Myh11,1458.027186596863,3.9742219458570265,0.887088577737606,2.7035170901470956e-7,3.8489231139594164e-6,TRUE
Sspo,10.322275953004198,3.9697212084174778,2.4685522945663214,0.002142982393022031,0.008545811835837702,TRUE
Chtf8,91.90820523024637,3.9616298269652646,0.7371818319635757,1.685421863684042e-8,3.4105942430210096e-7,TRUE
Sema3g,1250.9066032148123,3.9588902321984585,0.5533572622283017,4.0196254902067444e-14,3.677671568172569e-12,TRUE
Zfp879,9.128918865623742,3.95774464278257,2.2608914179958126,0.0015728845048492584,0.0066225813230348825,TRUE
Rtl10,15.119041873534732,3.9563680334162794,2.1964632443616434,0.0013678306569459625,0.005877135729432852,TRUE
Gm12695,14.366744613262188,3.9539471570065867,3.5705558190248796,0.0035215737733112437,0.01279245022910116,TRUE
Cyp4b1,8058.283139317148,3.9427215746012463,0.7483758489386758,5.163116063278575e-9,1.2033320261741186e-7,TRUE
Gm16576,24.061181781479757,3.9330149564572228,1.2322666871063575,2.7596838457662643e-4,0.0015437756198932984,TRUE
Gnao1,99.75117884651475,3.9213362160671275,0.9479793987446009,2.6922398555885546e-6,2.868305210382839e-5,TRUE
Gm19950,12.735411082786086,3.920002127567214,2.4730331888961206,0.002268803401804813,0.008965253533292063,TRUE
Zfp750,559.3692550413618,3.907484562409031,0.7521732701772554,8.119563521650773e-9,1.8037764532274818e-7,TRUE
Sh3gl2,50.073917329669335,3.903624211902375,1.3345420346790415,2.686596866264009e-4,0.001510770536068357,TRUE
9130213A22Rik,7.829968893554645,3.903235399213396,2.457371133431921,0.002321772444577979,0.009137985125907827,TRUE
Gm10309,8.46443031056413,3.901167650211013,2.7994537957144914,0.00311057933379649,0.011550246978061405,TRUE
Fam169a,5.498661048015447,3.9002840071637053,3.2943434874929833,0.003910360747694382,0.0139202497204942,TRUE
1700030C10Rik,13.648849330849561,3.8959123511367015,2.596033891217842,0.00262908060536729,0.010096359874003489,TRUE
Zkscan2,7.413947894153794,3.8805331963911573,2.530224743144959,0.002607083167150628,0.010029840681913685,TRUE
Myocd,13.307145702516326,3.8773212933573515,2.50140056356974,0.0025166522245477487,0.009747987799938662,TRUE
Gm5182,8.366202416514733,3.859888974442162,2.438536538647666,0.002396957759410474,0.00937085247983378,TRUE
