gene	module
4930503L19Rik	ME6
4930522L14Rik	ME13
4930523C07Rik	ME4
4930556M19Rik	ME0
4930562C15Rik	ME8
4930577N17Rik	ME3
4930579G24Rik	ME46
4930581F22Rik	ME1
4931406C07Rik	ME4
4931406P16Rik	ME2
4931414P19Rik	ME13
4931428F04Rik	ME0
4932438A13Rik	ME1
4933404O12Rik	ME1
4933412E12Rik	ME3
4933421O10Rik	ME2
4933431E20Rik	ME54
4933431K14Rik	ME1
4933434E20Rik	ME1
4933439C10Rik	ME1
4933439K11Rik	ME1
4933440N22Rik	ME7
5031425E22Rik	ME1
5031439G07Rik	ME13
5033406O09Rik	ME23
5033430I15Rik	ME15
5330417C22Rik	ME1
5330438D12Rik	ME46
5430405H02Rik	ME1
5430416N02Rik	ME1
5430427O19Rik	ME9
5530601H04Rik	ME6
5730409E04Rik	ME0
5730455P16Rik	ME1
5730480H06Rik	ME33
5830408C22Rik	ME0
5830417I10Rik	ME3
5830428M24Rik	ME12
5830448L01Rik	ME3
5930430L01Rik	ME30
6030458C11Rik	ME1
6230400D17Rik	ME16
6330403L08Rik	ME13
6330418K02Rik	ME1
6430548M08Rik	ME1
6530402F18Rik	ME3
6820408C15Rik	ME8
8030462N17Rik	ME1
8430429K09Rik	ME16
9030404E10Rik	ME1
9030407P20Rik	ME3
9030622O22Rik	ME7
9130008F23Rik	ME0
9130019O22Rik	ME33
9130023H24Rik	ME0
9130221H12Rik	ME2
9130401M01Rik	ME1
9230112E08Rik	ME3
9230112J17Rik	ME13
9230114K14Rik	ME40
9330020H09Rik	ME15
9330151L19Rik	ME46
9330162012Rik	ME7
9330182L06Rik	ME51
9430015G10Rik	ME1
9430038I01Rik	ME1
9530026P05Rik	ME7
9530034E10Rik	ME67
9530053A07Rik	ME1
9530068E07Rik	ME1
9530077C05Rik	ME6
9530082P21Rik	ME3
9630028I04Rik	ME49
9930012K11Rik	ME23
9930014A18Rik	ME35
9930021J03Rik	ME1
9930104L06Rik	ME22
9930111J21Rik2	ME1
A030001D20Rik	ME1
A130010J15Rik	ME35
A230072C01Rik	ME2
A2ml1	ME14
A330009N23Rik	ME35
A330035P11Rik	ME41
A330041J22Rik	ME1
A430005L14Rik	ME1
A430018G15Rik	ME1
A430033K04Rik	ME15
A4galt	ME35
A530017D24Rik	ME43
A530032D15Rik	ME2
A530084C06Rik	ME1
A630001G21Rik	ME3
A630052C17Rik	ME3
A630072M18Rik	ME30
A730017L22Rik	ME59
A730063M14Rik	ME1
A930001C03Rik	ME10
A930004D18Rik	ME9
A930005H10Rik	ME35
A930007A09Rik	ME7
A930015D03Rik	ME1
A930024E05Rik	ME2
AA414768	ME2
AA465934	ME0
AA467197	ME1
AA986860	ME2
AB124611	ME25
AI182371	ME16
AI413582	ME2
AI429214	ME12
AI463170	ME23
AI467606	ME2
AI480526	ME1
AI504432	ME18
AI506816	ME0
AI597479	ME18
AI661453	ME6
AI662270	ME3
AI837181	ME9
AI987944	ME20
AU020206	ME26
AU021092	ME1
AU022252	ME1
AU022754	ME2
AU022793	ME1
AU040320	ME9
AU040972	ME8
AU041133	ME13
AV356131	ME1
AW011738	ME7
AW112010	ME3
AW146154	ME1
AW209491	ME13
AW549877	ME4
AW554918	ME1
Aaas	ME9
Aacs	ME1
Aagab	ME36
Aak1	ME1
Aamdc	ME1
Aamp	ME4
Aar2	ME1
Aars	ME1
Aars2	ME61
Aasdh	ME0
Aasdhppt	ME11
Aass	ME13
Aatf	ME49
Aatk	ME10
Abat	ME10
Abca1	ME1
Abca2	ME9
Abca3	ME7
Abca4	ME0
Abca5	ME0
Abca7	ME5
Abca8a	ME14
Abca8b	ME10
Abca9	ME10
Abcb10	ME51
Abcb1a	ME1
Abcb1b	ME23
Abcb6	ME0
Abcb7	ME4
Abcb8	ME5
Abcb9	ME34
Abcc1	ME1
Abcc10	ME3
Abcc3	ME3
Abcc4	ME37
Abcc5	ME0
Abcc9	ME14
Abcd1	ME0
Abcd2	ME6
Abcd3	ME14
Abcd4	ME65
Abce1	ME39
Abcf1	ME0
Abcf2	ME3
Abcf3	ME9
Abcg1	ME24
Abcg2	ME16
Abhd1	ME0
Abhd10	ME0
Abhd11	ME1
Abhd11os	ME1
Abhd12	ME1
Abhd13	ME24
Abhd14a	ME1
Abhd14b	ME24
Abhd15	ME47
Abhd16a	ME4
Abhd17a	ME4
Abhd17b	ME1
Abhd17c	ME0
Abhd18	ME3
Abhd2	ME37
Abhd3	ME0
Abhd4	ME3
Abhd5	ME7
Abhd6	ME7
Abhd8	ME5
Abi1	ME4
Abi2	ME23
Abi3	ME62
Abi3bp	ME10
Abitram	ME1
Abl1	ME1
Abl2	ME1
Ablim1	ME23
Ablim2	ME2
Ablim3	ME1
Abr	ME0
Abracl	ME1
Abraxas1	ME0
Abraxas2	ME4
Abt1	ME42
Abtb1	ME24
Abtb2	ME1
Acaa1a	ME4
Acaa1b	ME0
Acaa2	ME11
Acaca	ME0
Acacb	ME1
Acad10	ME9
Acad11	ME52
Acad12	ME24
Acad8	ME49
Acad9	ME3
Acadl	ME0
Acadm	ME6
Acads	ME1
Acadsb	ME4
Acadvl	ME5
Acap1	ME25
Acap2	ME2
Acap3	ME9
Acat1	ME20
Acat2	ME0
Acbd3	ME52
Acbd4	ME32
Acbd5	ME1
Acbd6	ME24
Accs	ME0
Acd	ME39
Ace	ME2
Ace2	ME13
Acer2	ME2
Acer3	ME22
Acin1	ME2
Ackr1	ME51
Ackr2	ME1
Ackr3	ME23
Acly	ME36
Aco1	ME40
Aco2	ME37
Acot1	ME28
Acot11	ME6
Acot13	ME1
Acot2	ME28
Acot6	ME5
Acot7	ME29
Acot8	ME1
Acot9	ME1
Acox1	ME3
Acox2	ME0
Acox3	ME6
Acoxl	ME0
Acp1	ME0
Acp2	ME0
Acp5	ME1
Acp6	ME15
Acpp	ME1
Acsbg1	ME1
Acsf2	ME1
Acsf3	ME11
Acsl1	ME2
Acsl3	ME62
Acsl4	ME36
Acsl5	ME30
Acsm1	ME12
Acss1	ME2
Acss2	ME14
Acss3	ME18
Acta2	ME14
Actb	ME3
Actc1	ME0
Actg1	ME16
Actg2	ME14
Actl6a	ME1
Actn1	ME1
Actn4	ME6
Actr10	ME1
Actr1a	ME9
Actr1b	ME40
Actr2	ME32
Actr3	ME17
Actr3-ps	ME1
Actr5	ME4
Actr6	ME20
Actr8	ME24
Acvr1	ME3
Acvr1b	ME3
Acvr2a	ME2
Acvr2b	ME63
Acvrl1	ME66
Acy1	ME1
Acy3	ME16
Acyp1	ME1
Acyp2	ME1
Ada	ME14
Adal	ME0
Adam10	ME1
Adam12	ME17
Adam15	ME0
Adam17	ME44
Adam19	ME18
Adam22	ME1
Adam23	ME1
Adam28	ME28
Adam8	ME7
Adam9	ME52
Adamdec1	ME28
Adamts1	ME1
Adamts10	ME6
Adamts12	ME1
Adamts15	ME1
Adamts2	ME14
Adamts4	ME1
Adamts5	ME1
Adamts7	ME61
Adamts8	ME10
Adamts9	ME4
Adamtsl1	ME14
Adamtsl2	ME10
Adamtsl3	ME7
Adamtsl4	ME16
Adamtsl5	ME4
Adap1	ME1
Adap2	ME1
Adar	ME1
Adarb1	ME27
Adat1	ME3
Adat2	ME1
Adck1	ME9
Adck2	ME44
Adck5	ME55
Adcy2	ME1
Adcy3	ME1
Adcy4	ME0
Adcy5	ME1
Adcy6	ME61
Adcy7	ME51
Adcy8	ME0
Adcy9	ME3
Add1	ME1
Add3	ME27
Adgb	ME8
Adgra2	ME14
Adgra3	ME1
Adgrd1	ME14
Adgre1	ME0
Adgre5	ME2
Adgrf5	ME4
Adgrg1	ME0
Adgrg2	ME7
Adgrg3	ME41
Adgrg6	ME1
Adgrl1	ME2
Adgrl2	ME1
Adgrl3	ME2
Adgrl4	ME19
Adh1	ME10
Adh5	ME19
Adh7	ME45
Adhfe1	ME1
Adi1	ME12
Adig	ME2
Adipor1	ME23
Adipor2	ME2
Adk	ME12
Adm	ME21
Adnp	ME3
Adnp2	ME2
Ado	ME15
Adora1	ME12
Adora2a	ME8
Adora2b	ME42
Adora3	ME3
Adpgk	ME3
Adprh	ME36
Adprhl2	ME4
Adprm	ME1
Adrb1	ME31
Adrb2	ME0
Adrm1	ME5
Adsl	ME1
Adss	ME28
Adssl1	ME23
Adtrp	ME0
Aebp1	ME14
Aebp2	ME1
Aen	ME16
Afap1	ME1
Afap1l1	ME4
Afap1l2	ME14
Afdn	ME1
Aff1	ME1
Aff3	ME2
Aff4	ME1
Afg1l	ME1
Afg3l1	ME18
Afg3l2	ME6
Afmid	ME1
Afp	ME7
Aftph	ME1
Aga	ME63
Agap1	ME66
Agap2	ME8
Agap3	ME11
Agbl2	ME9
Agbl3	ME46
Agbl5	ME1
Ager	ME8
Agfg1	ME32
Agfg2	ME13
Aggf1	ME2
Agk	ME3
Agl	ME2
Agmo	ME38
Ago1	ME3
Ago2	ME1
Ago3	ME30
Ago4	ME2
Agpat1	ME55
Agpat2	ME1
Agpat3	ME0
Agpat4	ME0
Agpat5	ME3
Agps	ME39
Agr2	ME40
Agrn	ME6
Agtpbp1	ME19
Agtr1a	ME1
Agtrap	ME9
Ahctf1	ME2
Ahcy	ME16
Ahcyl1	ME0
Ahcyl2	ME37
Ahdc1	ME1
Ahi1	ME2
Ahnak	ME2
Ahnak2	ME5
Ahr	ME1
Ahsa1	ME32
Ahsa2	ME1
Ahsg	ME14
Aida	ME9
Aif1	ME25
Aif1l	ME13
Aifm1	ME25
Aifm2	ME1
Aifm3	ME23
Aig1	ME41
Aim2	ME3
Aimp1	ME1
Aimp2	ME1
Aip	ME1
Airn	ME0
Ajuba	ME18
Ak1	ME4
Ak2	ME1
Ak3	ME1
Ak4	ME27
Ak6	ME1
Ak7	ME8
Ak8	ME57
Akap1	ME9
Akap10	ME1
Akap11	ME1
Akap12	ME1
Akap13	ME2
Akap17b	ME1
Akap5	ME1
Akap7	ME18
Akap8	ME4
Akap8l	ME1
Akap9	ME2
Akip1	ME51
Akirin1	ME9
Akirin2	ME0
Akna	ME1
Akr1a1	ME1
Akr1b10	ME0
Akr1b3	ME4
Akr1b8	ME19
Akr1c13	ME1
Akr1c14	ME2
Akr1c19	ME12
Akr1e1	ME0
Akr7a5	ME4
Akt1	ME19
Akt1s1	ME1
Akt2	ME9
Akt3	ME2
Aktip	ME64
Alad	ME1
Alas1	ME17
Alas2	ME34
Alcam	ME37
Aldh16a1	ME60
Aldh18a1	ME0
Aldh1a1	ME7
Aldh1a2	ME0
Aldh1a7	ME36
Aldh1b1	ME3
Aldh1l1	ME1
Aldh1l2	ME1
Aldh2	ME0
Aldh3a1	ME6
Aldh3a2	ME3
Aldh3b1	ME5
Aldh4a1	ME18
Aldh5a1	ME1
Aldh6a1	ME2
Aldh7a1	ME1
Aldh9a1	ME0
Aldoa	ME5
Aldoc	ME1
Alg1	ME32
Alg10b	ME4
Alg11	ME4
Alg12	ME23
Alg13	ME1
Alg14	ME1
Alg2	ME3
Alg3	ME6
Alg5	ME1
Alg6	ME65
Alg8	ME0
Alg9	ME48
Alkal1	ME1
Alkbh1	ME46
Alkbh2	ME1
Alkbh3	ME15
Alkbh4	ME4
Alkbh5	ME1
Alkbh6	ME2
Alkbh7	ME1
Alkbh8	ME4
Alms1	ME1
Alox12	ME1
Alox5	ME1
Alox5ap	ME1
Alpk1	ME1
Alpl	ME29
Als2	ME3
Als2cl	ME3
Alyref	ME3
Alyref2	ME2
Amacr	ME1
Ambra1	ME1
Amd1	ME0
Amdhd2	ME1
Amer1	ME2
Amfr	ME9
Amigo1	ME1
Amigo2	ME0
Amigo3	ME31
Ammecr1	ME23
Ammecr1l	ME1
Amn1	ME6
Amot	ME2
Amotl1	ME23
Amotl2	ME1
Ampd2	ME35
Ampd3	ME1
Amph	ME34
Amt	ME7
Amz1	ME1
Amz2	ME6
Anapc1	ME1
Anapc10	ME1
Anapc11	ME1
Anapc13	ME1
Anapc15	ME1
Anapc16	ME1
Anapc2	ME11
Anapc4	ME1
Anapc5	ME0
Anapc7	ME9
Ang	ME6
Angel1	ME22
Angel2	ME3
Angpt1	ME23
Angpt2	ME8
Angptl2	ME0
Angptl4	ME45
Angptl6	ME32
Ank	ME54
Ank1	ME6
Ank3	ME1
Ankfy1	ME1
Ankhd1	ME1
Ankib1	ME1
Ankle2	ME2
Ankmy2	ME23
Ankra2	ME1
Ankrd1	ME0
Ankrd10	ME0
Ankrd11	ME2
Ankrd12	ME4
Ankrd13a	ME2
Ankrd13b	ME19
Ankrd13c	ME13
Ankrd13d	ME53
Ankrd16	ME46
Ankrd17	ME1
Ankrd22	ME1
Ankrd24	ME1
Ankrd26	ME1
Ankrd27	ME3
Ankrd28	ME50
Ankrd29	ME55
Ankrd33b	ME2
Ankrd35	ME12
Ankrd37	ME1
Ankrd39	ME1
Ankrd40	ME2
Ankrd42	ME1
Ankrd44	ME10
Ankrd46	ME40
Ankrd49	ME11
Ankrd50	ME1
Ankrd52	ME3
Ankrd54	ME1
Ankrd6	ME1
Ankrd9	ME5
Anks1	ME1
Anks3	ME32
Anks6	ME2
Ankzf1	ME44
Anln	ME24
Ano1	ME11
Ano10	ME9
Ano6	ME1
Ano8	ME61
Ano9	ME18
Anp32a	ME19
Anp32b	ME15
Anp32e	ME1
Anpep	ME61
Antxr1	ME0
Antxr2	ME1
Anxa1	ME28
Anxa10	ME21
Anxa11	ME3
Anxa2	ME28
Anxa3	ME30
Anxa4	ME27
Anxa5	ME0
Anxa6	ME10
Anxa7	ME18
Anxa8	ME7
Anxa9	ME1
Aoah	ME25
Aoc1	ME21
Aoc2	ME0
Aoc3	ME8
Aopep	ME1
Aox1	ME36
Aox3	ME40
Ap1ar	ME3
Ap1b1	ME1
Ap1g1	ME1
Ap1g2	ME5
Ap1m1	ME11
Ap1m2	ME10
Ap1s1	ME1
Ap1s2	ME5
Ap1s3	ME1
Ap2a1	ME1
Ap2a2	ME12
Ap2b1	ME2
Ap2m1	ME18
Ap2m1-ps	ME16
Ap2s1	ME1
Ap3b1	ME3
Ap3d1	ME3
Ap3m1	ME5
Ap3m2	ME29
Ap3s1	ME1
Ap3s2	ME49
Ap4b1	ME1
Ap4e1	ME1
Ap4m1	ME24
Ap4s1	ME1
Ap5b1	ME1
Ap5m1	ME1
Ap5s1	ME1
Ap5z1	ME1
Apaf1	ME1
Apba1	ME10
Apba2	ME34
Apba3	ME50
Apbb1	ME11
Apbb1ip	ME18
Apbb2	ME58
Apbb3	ME2
Apc	ME1
Apcdd1	ME2
Apeh	ME39
Apex1	ME30
Apex2	ME33
Aph1a	ME3
Aph1b	ME35
Aph1c	ME3
Api5	ME11
Apip	ME1
Aplf	ME3
Apln	ME30
Aplnr	ME0
Aplp1	ME0
Aplp2	ME1
Apmap	ME40
Apobec1	ME56
Apobec3	ME0
Apobr	ME9
Apoc1	ME12
Apod	ME7
Apoe	ME8
Apol7a	ME31
Apold1	ME13
Apoo	ME1
Apool	ME1
Apopt1	ME1
App	ME1
Appbp2	ME52
Appl1	ME1
Appl2	ME0
Aprt	ME2
Aptx	ME1
Aqp1	ME1
Aqp11	ME67
Aqp3	ME7
Aqp4	ME7
Aqp5	ME30
Aqr	ME3
Araf	ME23
Arap1	ME13
Arap2	ME23
Arap3	ME2
Arcn1	ME1
Areg	ME30
Arel1	ME3
Arf1	ME3
Arf2	ME26
Arf3	ME1
Arf4	ME0
Arf5	ME1
Arf6	ME38
Arfgap1	ME9
Arfgap2	ME50
Arfgap3	ME18
Arfgef1	ME3
Arfgef2	ME2
Arfgef3	ME51
Arfip1	ME1
Arfip2	ME29
Arfrp1	ME1
Arg1	ME30
Arg2	ME13
Arglu1	ME1
Arhgap1	ME1
Arhgap10	ME0
Arhgap11a	ME5
Arhgap12	ME2
Arhgap15	ME0
Arhgap17	ME10
Arhgap18	ME36
Arhgap19	ME27
Arhgap21	ME2
Arhgap22	ME15
Arhgap23	ME1
Arhgap24	ME10
Arhgap25	ME26
Arhgap26	ME1
Arhgap27	ME3
Arhgap27os1	ME1
Arhgap28	ME4
Arhgap29	ME4
Arhgap30	ME45
Arhgap31	ME2
Arhgap32	ME1
Arhgap33	ME1
Arhgap35	ME3
Arhgap39	ME0
Arhgap4	ME25
Arhgap40	ME13
Arhgap42	ME59
Arhgap44	ME2
Arhgap45	ME62
Arhgap5	ME4
Arhgap6	ME18
Arhgap8	ME27
Arhgap9	ME1
Arhgdia	ME20
Arhgdib	ME25
Arhgdig	ME2
Arhgef1	ME11
Arhgef10	ME1
Arhgef10l	ME13
Arhgef11	ME1
Arhgef12	ME2
Arhgef15	ME1
Arhgef16	ME18
Arhgef17	ME1
Arhgef18	ME1
Arhgef19	ME38
Arhgef2	ME0
Arhgef25	ME16
Arhgef26	ME3
Arhgef28	ME3
Arhgef3	ME15
Arhgef37	ME3
Arhgef38	ME13
Arhgef39	ME2
Arhgef4	ME7
Arhgef40	ME28
Arhgef5	ME3
Arhgef6	ME10
Arhgef7	ME1
Arhgef9	ME1
Arid1a	ME1
Arid1b	ME1
Arid2	ME2
Arid3a	ME45
Arid3b	ME0
Arid4a	ME1
Arid4b	ME4
Arid5a	ME1
Arid5b	ME2
Arih1	ME1
Arih2	ME0
Arl1	ME1
Arl10	ME3
Arl11	ME1
Arl13b	ME1
Arl14ep	ME4
Arl15	ME50
Arl16	ME1
Arl2	ME1
Arl2bp	ME0
Arl3	ME1
Arl4a	ME48
Arl4c	ME11
Arl4d	ME21
Arl5a	ME42
Arl5b	ME1
Arl5c	ME25
Arl6	ME33
Arl6ip1	ME12
Arl6ip4	ME1
Arl6ip5	ME2
Arl6ip6	ME0
Arl8a	ME9
Arl8b	ME11
Armc1	ME1
Armc10	ME2
Armc5	ME11
Armc6	ME1
Armc7	ME53
Armc8	ME2
Armc9	ME4
Armcx1	ME3
Armcx2	ME14
Armcx3	ME27
Armcx4	ME2
Armcx5	ME1
Armh1	ME8
Armh3	ME3
Armt1	ME1
Arnt	ME2
Arnt2	ME36
Arntl	ME0
Arntl2	ME28
Arpc1a	ME1
Arpc1b	ME1
Arpc2	ME0
Arpc3	ME1
Arpc4	ME2
Arpc5	ME1
Arpc5l	ME1
Arpin	ME0
Arpp19	ME3
Arrb1	ME2
Arrb2	ME1
Arrdc1	ME1
Arrdc2	ME17
Arrdc3	ME10
Arrdc4	ME2
Arsa	ME11
Arsb	ME1
Arsg	ME1
Arsk	ME0
Art3	ME4
Art4	ME14
Artn	ME18
Arv1	ME1
Arvcf	ME13
As3mt	ME1
Asah1	ME42
Asah2	ME2
Asap1	ME1
Asap2	ME3
Asap3	ME11
Asb1	ME0
Asb11	ME6
Asb13	ME3
Asb2	ME8
Asb3	ME0
Asb6	ME5
Asb7	ME1
Asb8	ME23
Ascc1	ME1
Ascc2	ME1
Ascc3	ME1
Asf1a	ME1
Asf1b	ME2
Ash1l	ME1
Ash2l	ME14
Asl	ME5
Asna1	ME4
Asns	ME37
Asnsd1	ME1
Aspa	ME6
Aspg	ME57
Asph	ME7
Aspm	ME17
Aspn	ME48
Aspscr1	ME5
Asrgl1	ME12
Ass1	ME0
Aste1	ME16
Astn2	ME1
Asxl1	ME1
Asxl2	ME1
Atad1	ME1
Atad2	ME13
Atad2b	ME1
Atad3a	ME59
Atad5	ME3
Atat1	ME46
Ate1	ME15
Atf1	ME36
Atf2	ME11
Atf3	ME2
Atf4	ME1
Atf5	ME17
Atf6	ME2
Atf6b	ME19
Atf7	ME1
Atf7ip	ME2
Atg10	ME6
Atg101	ME5
Atg12	ME1
Atg13	ME9
Atg14	ME9
Atg16l1	ME24
Atg16l2	ME32
Atg2a	ME9
Atg2b	ME3
Atg3	ME11
Atg4a	ME13
Atg4b	ME65
Atg4c	ME4
Atg4d	ME4
Atg5	ME1
Atg7	ME1
Atg9a	ME1
Atg9b	ME0
Atic	ME6
Atl1	ME52
Atl2	ME36
Atl3	ME1
Atm	ME1
Atmin	ME2
Atn1	ME3
Atoh8	ME18
Atox1	ME1
Atp10a	ME0
Atp10b	ME1
Atp10d	ME3
Atp11a	ME3
Atp11b	ME4
Atp11c	ME1
Atp13a1	ME4
Atp13a2	ME5
Atp13a3	ME1
Atp13a4	ME12
Atp1a1	ME18
Atp1a2	ME14
Atp1a3	ME0
Atp1b1	ME2
Atp1b2	ME1
Atp1b3	ME13
Atp23	ME1
Atp2a2	ME1
Atp2a3	ME53
Atp2b1	ME3
Atp2b4	ME10
Atp2c1	ME15
Atp2c2	ME6
Atp5a1	ME0
Atp5b	ME30
Atp5c1	ME1
Atp5d	ME1
Atp5e	ME1
Atp5g1	ME1
Atp5g2	ME2
Atp5g3	ME1
Atp5h	ME1
Atp5j	ME1
Atp5j2	ME1
Atp5k	ME1
Atp5l	ME1
Atp5md	ME1
Atp5mpl	ME1
Atp5o	ME1
Atp5pb	ME1
Atp5pb-ps	ME1
Atp6ap1	ME3
Atp6ap2	ME3
Atp6v0a1	ME0
Atp6v0a2	ME46
Atp6v0a4	ME8
Atp6v0b	ME1
Atp6v0c	ME47
Atp6v0c-ps2	ME0
Atp6v0d1	ME1
Atp6v0d2	ME12
Atp6v0e	ME1
Atp6v0e2	ME0
Atp6v1a	ME37
Atp6v1b1	ME21
Atp6v1b2	ME49
Atp6v1c1	ME1
Atp6v1c2	ME26
Atp6v1d	ME0
Atp6v1e1	ME1
Atp6v1f	ME1
Atp6v1g1	ME1
Atp6v1g2	ME7
Atp6v1h	ME1
Atp7a	ME1
Atp7b	ME17
Atp8a1	ME51
Atp8b1	ME1
Atp8b2	ME7
Atp8b4	ME18
Atp9a	ME48
Atp9b	ME49
Atpaf1	ME0
Atpaf2	ME1
Atpif1	ME1
Atpsckmt	ME1
Atr	ME23
Atraid	ME3
Atrip	ME22
Atrn	ME1
Atrnl1	ME1
Atrx	ME1
Atxn1	ME1
Atxn10	ME47
Atxn1l	ME3
Atxn2	ME1
Atxn2l	ME3
Atxn3	ME19
Atxn7	ME2
Atxn7l1	ME51
Atxn7l2	ME9
Atxn7l3	ME3
Atxn7l3b	ME1
Auh	ME17
Aup1	ME1
Aurka	ME17
Aurkaip1	ME1
Aurkb	ME17
Auts2	ME7
Aven	ME0
Avl9	ME1
Avpi1	ME27
Awat1	ME1
Axin1	ME9
Axin2	ME34
Axl	ME26
Azgp1	ME0
Azi2	ME4
Azin1	ME12
Azin2	ME12
B130055M24Rik	ME1
B230118H07Rik	ME1
B230206L02Rik	ME1
B230219D22Rik	ME3
B230307C23Rik	ME1
B230354K17Rik	ME1
B2m	ME1
B330016D10Rik	ME3
B3galnt1	ME1
B3galnt2	ME3
B3galt2	ME0
B3galt4	ME4
B3galt6	ME1
B3gat3	ME1
B3glct	ME15
B3gnt2	ME3
B3gnt3	ME6
B3gnt7	ME1
B3gnt8	ME1
B3gnt9	ME56
B3gntl1	ME44
B430010I23Rik	ME0
B430306N03Rik	ME1
B4galnt1	ME5
B4galt1	ME33
